artist_id,name,name_clean,realname,profile,musical_genre,debut_year,n_release,is_group,gender,label_source,confidence,confidence_bin,human_gender,note
1059980,Il Volo,Il Volo,,"Italian prog-rock band. Il Volo (The Flight) consisted of musicians from famous bands: Formula 3 (Alberto Radius, Gabriele Lorenzi), Flora Fauna Cemento (Mario Lavezzi), Osage Tribe (Bob Callero), Dallaglio (Gianni Dall'Aglio), along with Vince Tempera (soloist, soundtrack composer).",Rock,1974.0,91,True,M,group_members,0.85,0.75-0.9,,
2592893,Kali Yuga (3),Kali Yuga,,"Italian psycho-core noise rock band from Palermo, Sicily, active between 1992-1999.

Reunited around 2012.",Rock,1992.0,13,True,M,group_members,0.85,0.75-0.9,,
11491373,Mattatoio5,Mattatoio5,,"Mattatoio5 is an Italian band influenced by post-rock, darkwave and electronic music.",Unknown,2015.0,2,True,M,group_members,0.85,0.75-0.9,,
105033,Max Coveri,Max Coveri,,"Studio project represented on the art covers by Massimo Brancaccio as the frontman/model. The alias was also used for song production.

Vocalist lineup:
1986: Massimo Brancaccio aka [a=Massimo Maglione] (One More Time)
1986 - 1987: [a=Mauro Farina]
1988 - 1992: Massimo Brancaccio aka [a=Massimo Maglione] 
1990: [a=Roberto Gabrielli] (Like A Summer Rain [vinyl only])
1996 - 1999: [a=Maurizio De Jorio]
2023: [a=Corrado Beretta]",Electronic,1986.0,466,True,M,group_members,0.85,0.75-0.9,,
7586874,Open To The Sea,Open To The Sea,,"Open to the Sea is Enrico Coniglio, Matteo Uggeri and Saverio Rosi, three Italian artists active since the middle 90s.
Coniglio takes care of most of the instrumentation, playing guitars, piano, synths and other instruments.
Uggeri is in charge of the whole production and providing samples, field recordings, arrangments and any other weird sound.
Rosi is in the band since 2022, participating to the album ""Tales from..."" and playing guitar, tapes, piano, op-1, turntable and radio.

In the al",Electronic,2019.0,18,True,M,group_members,0.85,0.75-0.9,,
1748261,Squarcicatrici,Squarcicatrici,,,Jazz,2008.0,7,True,M,group_members,0.85,0.75-0.9,,
66478,Zero PH,Zero PH,,Italian project.,Electronic,1992.0,67,True,M,group_members,0.85,0.75-0.9,,
2370993,Ensemble Urs Mächler,Ensemble Urs Mächler,,Italian chamber ensemble.,Unknown,1994.0,2,True,mixed,group_members,0.9,0.75-0.9,,
1443046,Gruppo Jazz Marca,Gruppo Jazz Marca,,Italian Jazz trio led by [a1443047].,Jazz,1981.0,12,True,mixed,group_members,0.9,0.75-0.9,,
199803,Logoplasm,Logoplasm,,,Electronic,2000.0,32,True,mixed,group_members,0.9,0.75-0.9,,
9005461,Nocturna (8),Nocturna,,Female fronted symphonic metal band from Italy.,Rock,2022.0,10,True,mixed,group_members,0.9,0.75-0.9,,
342253,Style Sindrome,Style Sindrome,,"Style Sindrome began to play in Rome in 1980, inspired by the new wave and post-punk music scene pioneered in the United Kingdom by such giants as Joy Division, The Cure and Siouxsie and the Banshees. Anna and Stefano came from TM Spa, a rock band that had been among the winner of the First Italian Rock Festival in 1980, whereas Giorgio had been part of Electroshock, a well known Italian rock band in the late '70s. When Massimo and Raimondo joined in, the band emerged with the final line-up. The",Rock,1982.0,11,True,mixed,group_members,0.9,0.75-0.9,,
7218209,Tanguediaduo,Tanguediaduo,,"The adventure of Tanguediaduo began in 1995 following a brainwave inspired by the music of the Argentine composer and bandoneon player Astor Piazzolla.  After Histoire du Tango, a unique original suite for flute and guitar, Tanguediaduo began the meticulous work of transcription and arrangement of a variety of music conceived by Piazzolla for various entities, reconsidered for the small group of flute and guitar. This fascinating work garnered prizes in international competitions, numerous monog",Latin,2000.0,3,True,mixed,group_members,0.9,0.75-0.9,,
6193913,Teo Ciavarella Trio,Teo Ciavarella Trio,,,Unknown,1997.0,6,True,mixed,group_members,0.9,0.75-0.9,,
3276292,Antoine Daladier E Il Suo Complesso,Antoine Daladier E Il Suo Complesso,,,"Folk, World, & Country",,27,True,unknown,group_unresolved,0.0,0-0.5,,
1716696,Dum Dum Hill,Dum Dum Hill,,,Rock,1990.0,4,True,unknown,group_unresolved,0.0,0-0.5,,
4576209,Fairy Noise,Fairy Noise,,,Electronic,1991.0,5,True,unknown,group_unresolved,0.0,0-0.5,,
5654943,G.I.M. Productions,G.I.M. Productions,,,Electronic,2017.0,5,True,unknown,group_unresolved,0.0,0-0.5,,
1033019,Ghost Rider (2),Ghost Rider,,,Rock,1991.0,5,True,unknown,group_unresolved,0.0,0-0.5,,
1801953,I Trettrè,I Trettrè,,"Trio of Neapolitan comedians formed by Gino Cogliandro, Edoardo Romano and Mirko Setaro. In early 80s reaches great popularity with the TV program [i]Drive In[/i] and with two films with [a=Paolo Villaggio]: [i]Un Fantastico Tragico Venerdì[/i] and [i]Che Piacere Averti qui[/i]. Another cinematic experience is [i]Italian Fast Food[/i] (1988), an adaptation to the big screen of one TV gag. The trio is conductor or player in several TV programs including [i]Buona Domenica[/i] (from 1992 to 1994) a",Pop,1985.0,26,True,unknown,group_unresolved,0.0,0-0.5,,
2116437,Leaden,Leaden,,,Rock,2004.0,3,True,unknown,group_unresolved,0.0,0-0.5,,
5338933,Macabro Genocidio,Macabro Genocidio,,"Black/ Death Metal Band from Milan, Italy.",Rock,2015.0,10,True,unknown,group_unresolved,0.0,0-0.5,,
4624384,Massimo Francescon Band,Massimo Francescon Band,,,Unknown,2015.0,1,True,unknown,group_unresolved,0.0,0-0.5,,
3815658,Mud (19),Mud,,"Italian hardcore metal band from the province of Teramo, Abruzzo, formed in 2004.",Rock,2010.0,13,True,unknown,group_unresolved,0.0,0-0.5,,
581617,Necrovomit,Necrovomit,,Black/death metal band from Italy.,Rock,2001.0,7,True,unknown,group_unresolved,0.0,0-0.5,,
2023385,Super Elastic Bubble Plastic,Super Elastic Bubble Plastic,,,Unknown,2002.0,12,True,unknown,group_unresolved,0.0,0-0.5,,
3173349,Code666 Records,Code666 Records,,,Rock,2006.0,5,False,unknown,none,0.0,0-0.5,,
1954655,Contempo Records,Contempo Records,,,Electronic,1983.0,11,False,unknown,none,0.0,0-0.5,,
4253941,Cruel Criminal,Cruel Criminal,,"Italian Death Black Metal band from Ravenna, Emilia-Romagna (Italy) formed in 1994.",Unknown,1995.0,5,False,unknown,none,0.0,0-0.5,,
12762293,Dj Luca S,Dj Luca S,,,Unknown,,3,False,unknown,none,0.0,0-0.5,,
8425968,Dubrum,Dubrum,,,Unknown,2016.0,3,False,unknown,none,0.0,0-0.5,,
2862369,Esgaroth (3),Esgaroth,,Heavy metal/hard rock band from Italy.,Rock,2001.0,4,False,unknown,none,0.0,0-0.5,,
9229768,Evokaos,Evokaos,,,Rock,2021.0,13,False,unknown,none,0.0,0-0.5,,
3226398,Frank'o/load,Frank'o/load,,,Rock,1989.0,3,False,unknown,none,0.0,0-0.5,,
3230518,"Gruppo Strumentale Musica d""Oggi","Gruppo Strumentale Musica d""Oggi",,,Classical,1985.0,13,False,unknown,none,0.0,0-0.5,,
721908,Hammond (2),Hammond,,,Unknown,2010.0,4,False,unknown,none,0.0,0-0.5,,
3308109,Kerygmatic Project,Kerygmatic Project,,Prog/symph trio from Italy.,Unknown,2011.0,9,False,unknown,none,0.0,0-0.5,,
75141,Korja,Korja,Kynsha Korja,,Electronic,1981.0,19,False,unknown,none,0.0,0-0.5,,
7637587,Le Coliche,Le Coliche,,,Unknown,2018.0,7,False,unknown,none,0.0,0-0.5,,
162513,Lou Aiese,Lou Aiese,Lou Aiese,"Lou Aiese (born August 10, 1982) is a New York–based American producer and remixer working in house and tech house. Active in production and remixing, his catalog includes collaborations and remix projects that have circulated in DJ and club communities. His releases and remixes showcase his production style within electronic music.",Electronic,2002.0,34,False,unknown,none,0.0,0-0.5,,
16931191,Morte Rossa (2),Morte Rossa,,,Rock,2025.0,3,False,unknown,none,0.0,0-0.5,,
7635542,Nervosis,Nervosis,,,Unknown,2019.0,6,False,unknown,none,0.0,0-0.5,,
2010109,Noise Team,Noise Team,,,Electronic,2002.0,8,False,unknown,none,0.0,0-0.5,,
5625882,Oldvil,Oldvil,,,Pop,1973.0,4,False,unknown,none,0.0,0-0.5,,
3808497,Orchestra Musica E Ritmi,Orchestra Musica E Ritmi,,Italian Orchestra.,Unknown,1960.0,12,False,unknown,none,0.0,0-0.5,,
1852860,Piötr,Piötr,,Cover designer.,Electronic,1995.0,10,False,unknown,none,0.0,0-0.5,,
2875872,Puff Bong,Puff Bong,,,Unknown,1986.0,1,False,unknown,none,0.0,0-0.5,,
2949103,Rossi (13),Rossi,,"Italian photographer, studio in Isle of Capri.",Pop,1958.0,96,False,unknown,none,0.0,0-0.5,,
2830106,Sonorize Me,Sonorize Me,,"Italian design studio (previously active under other names, since 90s) specialized in unconventional and exclusive artworks / packagings - often addressed to collectors’ market - and audio services.",Electronic,2011.0,20,False,unknown,none,0.0,0-0.5,,
2458406,Studio Favalli,Studio Favalli,,,Pop,1957.0,4,False,unknown,none,0.0,0-0.5,,
3116079,Tato Silvio,Tato Silvio,,,Rock,1984.0,7,False,unknown,none,0.0,0-0.5,,
1635825,The Playin' Stars,The Playin' Stars,,Italian DJs and producers duo.,Electronic,2009.0,28,False,unknown,none,0.0,0-0.5,,
2589864,Toadstool (5),Toadstool,,,Unknown,2001.0,6,False,unknown,none,0.0,0-0.5,,
107298,Volume (2),Volume,,,Electronic,1991.0,11,False,unknown,none,0.0,0-0.5,,
841741,Brit Warner,Brit Warner,,,Rock,1977.0,4,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
4028746,Ditha Sommer,Ditha Sommer,,Ditha Sommer (born 2 June 1926) is a German soprano.,Classical,1969.0,17,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
7692274,Emy Orlando,Emy Orlando,,,Unknown,1960.0,3,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
2595163,Katya Valentini,Katya Valentini,,,Rock,2007.0,3,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
9135499,Lil Plësto,Lil Plësto,,,Unknown,2020.0,5,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
7559144,NOVA Guitar Duo,NOVA Guitar Duo,,,Unknown,2018.0,2,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
3317449,Nil By Mouth Recordings,Nil By Mouth Recordings,,,Unknown,2006.0,3,False,F,onomastico_gg_globale_female,0.8,0.75-0.9,,
1757059,Brice Toutoukpo,Brice Toutoukpo,,"Bassist from France, now live between France, Italy and Africa",Reggae,1999.0,14,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
12190726,Jafar Frotan,Jafar Frotan,,,Unknown,2022.0,3,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
224443,Jean Love,Jean Love,,,Electronic,2004.0,42,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
2111540,Jimi Jackson,Jimi Jackson,,"Italy, known for a soul/ disco track [i]Do What You Wanna Do[/i] in 1976",Funk / Soul,1976.0,4,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
9229552,Pinto Lorenzo,Pinto Lorenzo,,,Unknown,1986.0,3,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
5766826,Sander Dellariva,Sander Dellariva,Sander van den Oever,DJ and producer from Netherlands.,Unknown,2017.0,7,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
7996657,Sören Alexandersson (2),Sören Alexandersson,,,Rock,1985.0,3,False,M,onomastico_gg_globale_male,0.8,0.75-0.9,,
4105694,Alessia Castellano,Alessia Castellano,,,Electronic,2013.0,4,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
9831583,Monalda Peroni,Monalda Peroni,,,Unknown,1966.0,66,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
3504131,Nora Bentivoglio,Nora Bentivoglio,,,Rock,2008.0,5,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
4284316,"Priscilla ""D'arcy pj"" Jamone","Priscilla ""D'arcy pj"" Jamone",,,Rock,2014.0,3,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
6170125,Sabrina Simoni,Sabrina Simoni,,"Sabrina Simoni (Bologna, 16 October 1969) is an Italian choir director.
Since 1995, he has directed and curated the choral ensemble [a2724694].",Children's,1996.0,26,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
17533497,Serenella Spaziani,Serenella Spaziani,,,Unknown,,3,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
4162476,Stella Risi,Stella Risi,,,"Folk, World, & Country",1974.0,6,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
9097369,Zoe Ciulli,Zoe Ciulli,,,Unknown,2021.0,10,False,F,onomastico_gg_it_female,0.9,0.75-0.9,,
3466419,Alvise Natili,Alvise Natili,,Italian composer (1898-1952),Pop,1942.0,164,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
6302343,Anselmo Torres Neruda,Anselmo Torres Neruda,,,Unknown,2017.0,12,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
1280695,Boris Davidovac,Boris Davidovac,Boris Davidovac,Bass player in 'Van Kontrole' and 'Dva Minuta Mržnje'.,Rock,1984.0,9,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
3068692,Gianluigi Trivellato,Gianluigi Trivellato,,,Rock,1986.0,5,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
5593706,Guerrino Russo,Guerrino Russo,,,Classical,1957.0,18,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
6100652,Ilario Suppressa,Ilario Suppressa,,,Rock,2010.0,4,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
3964743,Lillo Carillo,Lillo Carillo,,,Electronic,2014.0,10,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
6967083,Nico Fabrizi,Nico Fabrizi,,,Jazz,2017.0,3,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
1796397,Nuccio Di Vico,Nuccio Di Vico,,,Funk / Soul,1975.0,5,False,M,onomastico_gg_it_male,0.9,0.75-0.9,,
3174492,Mary Ann Cunt,Mary Ann Cunt,,"Italian bass player from Ferrara, Emilia-Romagna.",Rock,2012.0,4,False,F,onomastico_gg_it_mostly_female,0.72,0.5-0.75,,
267505,Mary Blond,Mary Blond,,,Electronic,2003.0,11,False,F,onomastico_gg_it_mostly_female,0.72,0.5-0.75,,
7116318,Mary Cross Lueders,Mary Cross Lueders,,,Unknown,1972.0,3,False,F,onomastico_gg_it_mostly_female,0.72,0.5-0.75,,
3640596,Mary Go 'Round,Mary Go 'Round,,,Unknown,1996.0,6,False,F,onomastico_gg_it_mostly_female,0.72,0.5-0.75,,
1155649,Mary Mary (4),Mary Mary,,,Electronic,1999.0,50,False,F,onomastico_gg_it_mostly_female,0.72,0.5-0.75,,
1982303,Mary Perazzoni,Mary Perazzoni,,,Jazz,1996.0,5,False,F,onomastico_gg_it_mostly_female,0.72,0.5-0.75,,
7054800,Leonida Barezzi,Leonida Barezzi,,,Classical,1960.0,6,False,M,onomastico_gg_it_mostly_male,0.72,0.5-0.75,,
1390647,Toni Cosenza,Toni Cosenza,,,"Folk, World, & Country",1971.0,22,False,M,onomastico_gg_it_mostly_male,0.72,0.5-0.75,,
6561415,Toni Della Ragione,Toni Della Ragione,,,Pop,2004.0,6,False,M,onomastico_gg_it_mostly_male,0.72,0.5-0.75,,
3220153,Toni Germani,Toni Germani,,"Italian saxophonist, clarinetist and composer",Unknown,1995.0,12,False,M,onomastico_gg_it_mostly_male,0.72,0.5-0.75,,
1926856,Toni Gionta,Toni Gionta,,Italian singer and composer.,Rock,1973.0,17,False,M,onomastico_gg_it_mostly_male,0.72,0.5-0.75,,
2916921,Toni Moretti,Toni Moretti,,,Unknown,1994.0,7,False,M,onomastico_gg_it_mostly_male,0.72,0.5-0.75,,
6120673,Amy Lee Carlson,Amy Lee Carlson,,"Vocalist from Seattle, Washington, USA.",Rock,2018.0,10,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
2116608,Ann Reid Collin,Ann Reid Collin,,"American singer, composer and actress. Born as Ann Reid to Richard and Maribell Scholl Reid on 1943-02-09 in Buffalo, New York. Died on 2016-10-20. Ann Reid became Ann Collin when she married Richard Oliver Collin in 1962. She has also lived in Washington DC, in Rome (Italy), in England, in Los Angeles and in Decatur in Illinois.",Pop,1970.0,227,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
283564,Donna (5),Donna,Valerie Etienne,,Electronic,1990.0,17,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
15419274,Lana Forrer,Lana Forrer,,,Unknown,2024.0,9,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
13693792,Lydia Burris,Lydia Burris,,,Rock,2023.0,3,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
11984741,Sanna Vaarni,Sanna Vaarni,,,Unknown,2020.0,3,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
961641,Sharon Rose Francis,Sharon Rose Francis,Sharon Rose Francis,"Euro House/Techno/Italodance singer, worked with [a=Luca Pretolesi] aka [a=Digital Boy].",Electronic,1994.0,80,False,F,onomastico_prior_globale,0.8,0.75-0.9,,
847170,DJ Kaöss,DJ Kaöss,Joaquin I. Macia,,Electronic,2005.0,14,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
106749,DJ Noah,DJ Noah,Maurice Noah,,Electronic,1999.0,11,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
517181,DJ Sebulba,DJ Sebulba,Marc Scheeren,"Dutch producer and DJ. 
Produces mainly Hard- and Jumpstyle. 
As a DJ he spins the following styles: Hardstyle, Jump, Oldskool and Early Rave...",Electronic,2006.0,20,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
536267,Djan,Djan,Jan Hagemann,,Unknown,2004.0,9,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
3444095,Dylan God,Dylan God,,,Electronic,2012.0,11,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
6641424,Elmar Streitberger,Elmar Streitberger,,,Unknown,2001.0,3,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
7400132,Guy Hamilton (3),Guy Hamilton,Mervyn Ian Guy Hamilton,"[b]Guy Hamilton[/b] (16 September 1922, Paris, France — 20 April 2016, Majorca, Spain) was a British film director who created over 20 films between 1952 and 1989, primarily known for his contributions to the ""James Bond"" series starring [a=Sean Connery] and [a=Roger Moore]: [i]Goldfinger[/i] (1964), [i]Diamonds Are Forever[/i] (71), [i]Live and Let Die[/i] (73), and [i]The Man with the Golden Gun[/i] (74).",Stage & Screen,1965.0,4,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
308559,Haze (5),Haze,Vince Varga,,Electronic,2003.0,8,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
3162084,Jussi Heikkilä,Jussi Heikkilä,,,Pop,1982.0,4,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
5407632,Marco Kallas,Marco Kallas,Alexander Kalinin,Techno DJ and producer born in December 1991 in Ukraine.,Electronic,2016.0,38,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
4870062,Rik Roe,Rik Roe,,,Rock,2013.0,3,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
3232432,Russell Prett,Russell Prett,,,Blues,1981.0,4,False,M,onomastico_prior_globale,0.8,0.75-0.9,,
7986116,Anna Parigi,Anna Parigi,,,Unknown,2020.0,4,False,F,onomastico_prior_it,0.93,0.9-1,,
3421923,Carla Strauss,Carla Strauss,,,Unknown,1963.0,2,False,F,onomastico_prior_it,0.93,0.9-1,,
6752628,Elisa Cerrano,Elisa Cerrano,,,Blues,2013.0,5,False,F,onomastico_prior_it,0.93,0.9-1,,
4765815,Emma Contestabile,Emma Contestabile,,"Emma Contestabile was born in 1928 in Bologna, Italy. She studied at the Conservatorio di Santa Cecilia in Rome with Alfredo Casella and Carlo Zecchi, and in Salzburg with Edwin Fischer. She performed widely throughout the world and held a number of teaching posts in Italy, including professor of piano at the Conservatorio di Santa Cecilia. The Chigiana Academy in Siena awards Scholarships funded by Emma Contestabile’s bequest to the Accademia Chigiana, to be allocated in order to launch the bes",Unknown,1956.0,3,False,F,onomastico_prior_it,0.93,0.9-1,,
1048037,Emy (3),Emy,Emanuela Romeo,,Electronic,2006.0,32,False,F,onomastico_prior_it,0.93,0.9-1,,
4249710,Isabella Santori,Isabella Santori,,,Blues,1983.0,5,False,F,onomastico_prior_it,0.93,0.9-1,,
8899129,Martina Vesta,Martina Vesta,,,Rock,2017.0,18,False,F,onomastico_prior_it,0.93,0.9-1,,
713544,Rosa Garett,Rosa Garett,,,Electronic,1997.0,6,False,F,onomastico_prior_it,0.93,0.9-1,,
12959577,Sara Natalini,Sara Natalini,,,Rock,2023.0,4,False,F,onomastico_prior_it,0.93,0.9-1,,
3224318,Veronica Citi,Veronica Citi,,Photographer,Unknown,2008.0,3,False,F,onomastico_prior_it,0.93,0.9-1,,
1616795,Adapt (5),Adapt,Cristian Bogdan Roșu,,Electronic,2001.0,9,False,M,onomastico_prior_it,0.93,0.9-1,,
482811,Alberto Andreoni,Alberto Andreoni,,"Keyboardist, guitarist and percussionist.",Electronic,1982.0,21,False,M,onomastico_prior_it,0.93,0.9-1,,
1946614,Alessandro Iovannitti,Alessandro Iovannitti,,,Unknown,2007.0,2,False,M,onomastico_prior_it,0.93,0.9-1,,
412837,Alessio Fagrelli,Alessio Fagrelli,,Italian metal keyboard player.,Rock,2001.0,6,False,M,onomastico_prior_it,0.93,0.9-1,,
4130475,Andrea Jaccarino,Andrea Jaccarino,,,Electronic,2003.0,7,False,M,onomastico_prior_it,0.93,0.9-1,,
6758575,Antonio Piacentino,Antonio Piacentino,,"Born in Cerignola (FG) on 23/05/1967 where he currently resides, he began studying trumpet and piano at the age of 11 with local teachers. He attended and graduated in trumpet at the Conservatory of Music ""U. Giordano"" in Foggia.",Unknown,2010.0,3,False,M,onomastico_prior_it,0.93,0.9-1,,
2718413,Augusto Pallocca,Augusto Pallocca,,,Hip Hop,2000.0,12,False,M,onomastico_prior_it,0.93,0.9-1,,
6024602,Christian Patti,Christian Patti,,,Electronic,2016.0,11,False,M,onomastico_prior_it,0.93,0.9-1,,
7974467,Ciro Brancaccio,Ciro Brancaccio,,,Electronic,1984.0,7,False,M,onomastico_prior_it,0.93,0.9-1,,
6851029,Cristiano Tortoioli,Cristiano Tortoioli,,,Unknown,2001.0,6,False,M,onomastico_prior_it,0.93,0.9-1,,
7138127,Daniele Ingiosi,Daniele Ingiosi,,,Unknown,2010.0,4,False,M,onomastico_prior_it,0.93,0.9-1,,
5952078,David Bak,David Bak,,Electronic music producer.,Unknown,2017.0,7,False,M,onomastico_prior_it,0.93,0.9-1,,
3078921,Davide Griffa,Davide Griffa,,Italian piano tuner.,Classical,2008.0,4,False,M,onomastico_prior_it,0.93,0.9-1,,
775316,Diego Carraresi,Diego Carraresi,,"Italy - Soprano Saxophone, Tenor Saxophone, Clarinet, also composer, arrangement.","Folk, World, & Country",1985.0,9,False,M,onomastico_prior_it,0.93,0.9-1,,
6974521,Emilio Imparato,Emilio Imparato,,,Unknown,1989.0,3,False,M,onomastico_prior_it,0.93,0.9-1,,
1046266,Enzo Polito,Enzo Polito,Vincenzo Polito,,Pop,1969.0,66,False,M,onomastico_prior_it,0.93,0.9-1,,
14373008,Fabiano Pietrini,Fabiano Pietrini,,,Unknown,2015.0,4,False,M,onomastico_prior_it,0.93,0.9-1,,
2040492,Fabio Mazzei,Fabio Mazzei,Fabio Mazzei,Italian DJ and producer based in Catanzaro.,Unknown,2010.0,7,False,M,onomastico_prior_it,0.93,0.9-1,,
279598,Fever Asym,Fever Asym,Federico Baglivi,,Unknown,2005.0,6,False,M,onomastico_prior_it,0.93,0.9-1,,
2449325,Franco Patimo,Franco Patimo,,,"Folk, World, & Country",1988.0,13,False,M,onomastico_prior_it,0.93,0.9-1,,
642736,Gaetano Santoro,Gaetano Santoro,,Saxophonist,Rock,1998.0,37,False,M,onomastico_prior_it,0.93,0.9-1,,
720077,Giacomo Rastelli Giove,Giacomo Rastelli Giove,,,Jazz,2004.0,10,False,M,onomastico_prior_it,0.93,0.9-1,,
610675,Gianfranco Forattini,Gianfranco Forattini,Gianfranco Forattini,,Hip Hop,1997.0,15,False,M,onomastico_prior_it,0.93,0.9-1,,
4822014,Gianluca Johnny Barbato,Gianluca Johnny Barbato,,,Unknown,2004.0,5,False,M,onomastico_prior_it,0.93,0.9-1,,
2810972,Giorgio Finamore,Giorgio Finamore,,,Jazz,1985.0,139,False,M,onomastico_prior_it,0.93,0.9-1,,
1209946,Giuseppe Siracusa,Giuseppe Siracusa,,,Reggae,1998.0,12,False,M,onomastico_prior_it,0.93,0.9-1,,
1198970,Lorenzo Santi,Lorenzo Santi,,"Italian musician, engineer and producer, known to have worked at [l335379].",Rock,1987.0,75,False,M,onomastico_prior_it,0.93,0.9-1,,
