esp,archi,spiegati_medi,quota_archi,quota_spiegata
42,1163,7.427343078245916,0.001984506177052761,0.176841501862998
43,1158,7.653713298791019,0.0019759743362227833,0.1779933325300237
44,1069,7.915809167446211,0.0018241075694491844,0.1799047538055957
45,987,7.982776089159068,0.0016841853798375537,0.17739502420353484
46,974,7.860369609856263,0.0016620025936796123,0.1708776002142666
47,965,7.948186528497409,0.0016466452801856529,0.16911035167015764
48,919,7.738846572361262,0.0015681523445498602,0.1612259702575263
49,862,8.157772621809745,0.0014708893590881168,0.16648515554713764
50,847,7.769775678866588,0.0014452938365981844,0.15539551357733175
51,807,8.503097893432466,0.0013770391099583647,0.1667274096751464
52,770,8.18051948051948,0.0013139034878165313,0.1573176823176823
53,785,8.45095541401274,0.0013394990103064637,0.1594519889436366
54,745,8.700671140939598,0.001271244283666644,0.16112353964702958
55,712,7.84691011235955,0.0012149341341887927,0.14267109295199182
56,705,8.514893617021277,0.0012029895570268242,0.15205167173252282
57,749,8.130841121495328,0.001278069756330626,0.1426463354648303
58,650,8.743076923076924,0.0011091393078970719,0.1507427055702918
59,612,8.683006535947712,0.0010442973175892431,0.1471696023041985
60,616,7.98051948051948,0.001051122790253225,0.133008658008658
61,619,9.231017770597738,0.0010562418947512116,0.1513281601737334
62,611,8.53191489361702,0.0010425909494232476,0.13761153054221
63,587,8.969335604770016,0.0010016381134393556,0.14237040642492088
64,589,8.881154499151103,0.0010050508497713466,0.13876803904923599
65,528,8.865530303030303,0.0009009623916456215,0.13639277389277388
66,507,9.033530571992111,0.000865128660159716,0.13687167533321382
67,498,8.686746987951807,0.0008497713466657566,0.1296529401186837
68,492,8.902439024390244,0.0008395331376697836,0.13091822094691535
69,478,9.824267782426778,0.0008156439833458467,0.1423806924989388
70,474,9.476793248945148,0.0008088185106818647,0.1353827606992164
71,469,10.460554371002132,0.0008002866698518873,0.1473317517042554
72,476,10.010504201680673,0.0008122312470138557,0.13903478057889823
73,423,10.491725768321514,0.0007217937342160945,0.14372227079892486
74,413,9.535108958837773,0.0007047300525561395,0.12885282376807802
75,424,10.139150943396226,0.00072350010238209,0.13518867924528302
76,436,9.091743119266056,0.0007439765203740359,0.11962819893771126
77,376,9.148936170212766,0.0006415944304143062,0.11881735285990605
78,376,9.257978723404255,0.0006415944304143062,0.11869203491543917
79,377,10.005305039787798,0.0006433007985803017,0.12664943088338984
80,409,9.63325183374083,0.0006979045798921576,0.12041564792176038
81,364,10.038461538461538,0.0006211180124223603,0.12393162393162394
82,356,9.789325842696629,0.0006074670670943963,0.11938202247191011
83,375,10.896,0.0006398880622483107,0.13127710843373494
84,288,8.052083333333334,0.0004914340318067026,0.09585813492063493
85,286,9.43006993006993,0.00048802129547471164,0.11094199917729329
86,334,10.134730538922156,0.0005699269674424954,0.1178457039409553
87,285,10.228070175438596,0.00048631492730871615,0.11756402500504133
88,309,11.385113268608414,0.000527267763292608,0.12937628714327742
89,299,11.906354515050166,0.0005102040816326531,0.13377926421404682
90,311,12.491961414790996,0.000530680499624599,0.1387995712754555
91,263,11.965779467680608,0.00044877482765681524,0.13149208206242427
92,273,11.362637362637363,0.0004658385093167702,0.12350692785475395
93,277,11.483754512635379,0.00047266398198075215,0.12348123131865998
94,271,13.291512915129152,0.0004624257729847792,0.14139907356520373
95,265,11.279245283018868,0.00045218756398880623,0.11872889771598809
96,259,12.486486486486486,0.00044194935499283327,0.13006756756756757
97,259,10.023166023166024,0.00044194935499283327,0.10333160848624767
98,254,13.55511811023622,0.00043341751416285575,0.1383175317371043
99,225,12.293333333333333,0.0003839328373489864,0.12417508417508417
100,221,11.687782805429864,0.0003771073646850044,0.11687782805429864
101,203,11.541871921182265,0.00034639273769708555,0.11427595961566599
102,211,12.218009478672986,0.0003600436830250495,0.11978440665365672
103,201,13.0,0.0003429800013650945,0.1262135922330097
104,208,10.947115384615385,0.000354924578527063,0.10526072485207101
105,240,12.666666666666666,0.00040952835983891885,0.12063492063492062
106,192,13.255208333333334,0.00032762268787113507,0.12504913522012578
107,181,10.806629834254144,0.00030885263804518464,0.10099654050704808
108,197,13.060913705583756,0.00033615452870111253,0.12093438616281256
109,189,11.724867724867725,0.0003225035833731486,0.10756759380612592
110,174,13.482758620689655,0.00029690806088321614,0.12257053291536049
111,175,14.228571428571428,0.0002986144290492117,0.12818532818532818
112,191,12.481675392670157,0.0003259163197051396,0.11144353029169783
113,159,11.968553459119496,0.00027131253839328374,0.10591640229309289
114,171,11.789473684210526,0.00029178895638522966,0.10341643582640812
115,146,12.746575342465754,0.0002491297522353423,0.11083978558665873
116,157,12.222929936305732,0.00026789980206129275,0.10537008565780803
117,161,11.695652173913043,0.0002747252747252747,0.09996283909327387
118,161,13.043478260869565,0.0002747252747252747,0.1105379513633014
119,144,11.604166666666666,0.0002457170159033513,0.0975140056022409
120,140,12.857142857142858,0.00023889154323936931,0.10714285714285715
121,147,14.394557823129253,0.00025083612040133777,0.11896328779445663
122,137,14.547445255474452,0.00023377243874138283,0.11924135455306928
123,149,14.718120805369127,0.0002542488567333288,0.11965951874283844
124,134,12.701492537313433,0.00022865333424339636,0.10243139142994703
125,114,14.74561403508772,0.00019452597092348646,0.11796491228070176
126,129,14.48062015503876,0.0002201214934134189,0.11492555678602191
127,106,16.67924528301887,0.0001808750255955225,0.13133264002377062
128,127,17.69291338582677,0.00021670875708142788,0.13822588582677164
129,136,15.661764705882353,0.00023206607057538734,0.12140902872777018
130,117,14.666666666666666,0.00019964507542147294,0.11282051282051282
131,103,18.009708737864077,0.000175755921097536,0.13747869265545098
132,106,14.80188679245283,0.0001808750255955225,0.11213550600343053
133,124,13.346774193548388,0.0002115896525834414,0.10035168566577735
134,101,16.534653465346533,0.00017234318476554503,0.12339293630855622
135,127,15.188976377952756,0.00021670875708142788,0.11251093613298338
136,98,17.29591836734694,0.00016722408026755852,0.12717587034813926
137,80,17.6375,0.00013650945327963962,0.12874087591240876
138,81,19.580246913580247,0.0001382158214456351,0.14188584719985686
139,89,15.662921348314606,0.00015186676677359908,0.11268288739794681
140,94,13.574468085106384,0.00016039860760357655,0.09696048632218845
141,90,18.211111111111112,0.00015357313493959457,0.12915681639085896
142,85,14.83529411764706,0.00014504129410961708,0.10447390223695112
143,92,13.978260869565217,0.00015698587127158556,0.09775007601094557
144,79,15.316455696202532,0.00013480308511364412,0.10636427566807313
145,74,15.702702702702704,0.00012627124428366666,0.10829450139794967
146,76,17.93421052631579,0.00012968398061565764,0.12283705839942323
147,77,17.194805194805195,0.00013139034878165314,0.11697146391023942
148,87,17.03448275862069,0.00014845403044160807,0.11509785647716683
149,76,20.44736842105263,0.00012968398061565764,0.1372306605439774
150,72,18.833333333333332,0.00012285850795167564,0.12555555555555556
151,76,15.118421052631579,0.00012968398061565764,0.10012199372603695
152,72,21.25,0.00012285850795167564,0.13980263157894737
153,78,17.756410256410255,0.00013309671694764863,0.11605496899614547
154,71,17.577464788732396,0.00012115213978568016,0.11413938174501556
155,51,17.19607843137255,8.702477646577026e-05,0.11094244149272611
156,48,15.8125,8.190567196778377e-05,0.10136217948717949
157,62,24.725806451612904,0.0001057948262917207,0.1574892130675981
158,50,17.52,8.531840829977475e-05,0.11088607594936709
159,62,18.467741935483872,0.0001057948262917207,0.11614932034895517
160,60,16.283333333333335,0.00010238208995972971,0.10177083333333334
161,53,16.641509433962263,9.043751279776125e-05,0.10336341263330598
162,53,23.339622641509433,9.043751279776125e-05,0.14407174470067552
163,66,21.848484848484848,0.00011262029895570268,0.1340397843465328
164,55,21.01818181818182,9.385024912975223e-05,0.12815964523281598
165,43,15.395348837209303,7.337383113780629e-05,0.09330514446793517
166,46,21.152173913043477,7.849293563579278e-05,0.12742273441592455
167,53,16.28301886792453,9.043751279776125e-05,0.09750310699356006
168,41,21.195121951219512,6.99610948058153e-05,0.12616144018583042
169,41,20.975609756097562,6.99610948058153e-05,0.12411603405974889
170,41,21.829268292682926,6.99610948058153e-05,0.12840746054519367
171,34,27.705882352941178,5.8016517643846835e-05,0.16202270381836945
172,37,23.89189189189189,6.313562214183333e-05,0.13890634820867379
173,50,21.14,8.531840829977475e-05,0.12219653179190752
174,46,24.41304347826087,7.849293563579278e-05,0.1403048475762119
175,35,24.0,5.972288580984233e-05,0.13714285714285715
176,31,23.838709677419356,5.289741314586035e-05,0.13544721407624635
177,36,17.72222222222222,6.142925397583782e-05,0.10012554927809164
178,51,16.862745098039216,8.702477646577026e-05,0.09473452302269222
179,38,20.973684210526315,6.484199030782882e-05,0.11717142017053807
180,30,28.166666666666668,5.1191044979864856e-05,0.1564814814814815
181,29,22.03448275862069,4.948467681386936e-05,0.1217374738045342
182,45,35.355555555555554,7.678656746979729e-05,0.19426129426129427
183,29,22.586206896551722,4.948467681386936e-05,0.12342189560957226
184,29,24.137931034482758,4.948467681386936e-05,0.13118440779610194
185,33,28.545454545454547,5.631014947785134e-05,0.15429975429975432
186,35,27.114285714285714,5.972288580984233e-05,0.14577572964669738
187,33,17.303030303030305,5.631014947785134e-05,0.09252957381299629
188,32,23.09375,5.460378131185585e-05,0.12283909574468085
189,40,30.775,6.825472663981981e-05,0.16283068783068783
190,28,24.857142857142858,4.777830864787386e-05,0.13082706766917293
191,18,17.555555555555557,3.071462698791891e-05,0.09191390343222805
192,29,31.344827586206897,4.948467681386936e-05,0.1632543103448276
193,23,32.56521739130435,3.924646781789639e-05,0.1687316963280018
194,27,19.37037037037037,4.607194048187837e-05,0.09984726995036274
195,20,31.05,3.4127363319909904e-05,0.15923076923076923
196,25,26.84,4.2659204149887377e-05,0.13693877551020409
197,28,24.678571428571427,4.777830864787386e-05,0.12527193618564175
198,22,32.45454545454545,3.75400996519009e-05,0.16391184573002754
199,21,18.952380952380953,3.58337314859054e-05,0.09523809523809523
200,24,20.0,4.0952835983891883e-05,0.1
201,25,27.72,4.2659204149887377e-05,0.13791044776119402
202,16,28.625,2.7301890655927925e-05,0.1417079207920792
203,24,24.041666666666668,4.0952835983891883e-05,0.11843185550082103
204,16,34.1875,2.7301890655927925e-05,0.16758578431372548
205,18,29.72222222222222,3.071462698791891e-05,0.14498644986449863
206,20,23.3,3.4127363319909904e-05,0.11310679611650486
207,22,20.272727272727273,3.75400996519009e-05,0.0979358805445762
208,14,40.142857142857146,2.388915432393693e-05,0.1929945054945055
209,23,35.34782608695652,3.924646781789639e-05,0.16912835448304556
210,25,25.72,4.2659204149887377e-05,0.12247619047619047
211,23,27.695652173913043,3.924646781789639e-05,0.1312590150422419
212,20,22.65,3.4127363319909904e-05,0.10683962264150942
213,23,29.47826086956522,3.924646781789639e-05,0.1383955909369259
214,23,30.08695652173913,3.924646781789639e-05,0.14059325477448192
215,20,30.35,3.4127363319909904e-05,0.14116279069767443
216,13,40.92307692307692,2.2182786157941438e-05,0.18945868945868943
217,19,40.10526315789474,3.242099515391441e-05,0.18481688091195733
218,15,52.53333333333333,2.5595522489932428e-05,0.24097859327217125
219,12,52.083333333333336,2.0476417991945942e-05,0.2378234398782344
220,10,37.6,1.7063681659954952e-05,0.17090909090909093
221,17,40.88235294117647,2.9008258821923418e-05,0.1849880223582646
222,15,36.733333333333334,2.5595522489932428e-05,0.16546546546546548
223,16,22.5625,2.7301890655927925e-05,0.10117713004484305
224,15,26.133333333333333,2.5595522489932428e-05,0.11666666666666667
225,12,36.583333333333336,2.0476417991945942e-05,0.1625925925925926
226,19,41.21052631578947,3.242099515391441e-05,0.18234746157428972
227,9,33.666666666666664,1.5357313493959455e-05,0.14831130690161526
228,12,26.166666666666668,2.0476417991945942e-05,0.11476608187134503
229,8,35.375,1.3650945327963962e-05,0.1544759825327511
230,11,39.0,1.877004982595045e-05,0.16956521739130434
231,14,51.0,2.388915432393693e-05,0.22077922077922077
232,12,26.833333333333332,2.0476417991945942e-05,0.11566091954022988
233,9,27.333333333333332,1.5357313493959455e-05,0.117310443490701
234,11,24.727272727272727,1.877004982595045e-05,0.10567210567210567
235,17,28.058823529411764,2.9008258821923418e-05,0.11939924906132665
236,11,43.45454545454545,1.877004982595045e-05,0.18412942989214176
237,11,32.90909090909091,1.877004982595045e-05,0.13885692366705024
238,14,41.285714285714285,2.388915432393693e-05,0.17346938775510204
239,9,37.22222222222222,1.5357313493959455e-05,0.15574151557415156
240,8,61.625,1.3650945327963962e-05,0.25677083333333334
241,7,51.0,1.1944577161968466e-05,0.21161825726141079
242,9,31.77777777777778,1.5357313493959455e-05,0.13131313131313133
243,7,34.142857142857146,1.1944577161968466e-05,0.1405055849500294
244,6,40.5,1.0238208995972971e-05,0.16598360655737704
245,16,33.0625,2.7301890655927925e-05,0.13494897959183674
246,9,67.11111111111111,1.5357313493959455e-05,0.2728093947606143
247,14,38.142857142857146,2.388915432393693e-05,0.15442452284557548
248,9,51.888888888888886,1.5357313493959455e-05,0.20922939068100357
249,10,30.7,1.7063681659954952e-05,0.12329317269076305
250,11,38.27272727272727,1.877004982595045e-05,0.15309090909090908
251,6,44.0,1.0238208995972971e-05,0.1752988047808765
252,8,73.5,1.3650945327963962e-05,0.2916666666666667
253,9,44.666666666666664,1.5357313493959455e-05,0.17654808959156784
254,10,54.4,1.7063681659954952e-05,0.2141732283464567
255,8,46.75,1.3650945327963962e-05,0.18333333333333332
256,11,42.63636363636363,1.877004982595045e-05,0.16654829545454544
257,7,71.85714285714286,1.1944577161968466e-05,0.27959977765425237
258,7,40.42857142857143,1.1944577161968466e-05,0.1566998892580288
259,12,50.583333333333336,2.0476417991945942e-05,0.1953024453024453
260,5,64.6,8.531840829977476e-06,0.24846153846153843
261,9,48.333333333333336,1.5357313493959455e-05,0.1851851851851852
262,8,42.0,1.3650945327963962e-05,0.16030534351145037
263,5,61.6,8.531840829977476e-06,0.23422053231939163
264,5,33.2,8.531840829977476e-06,0.12575757575757576
265,10,31.8,1.7063681659954952e-05,0.12000000000000001
266,6,22.833333333333332,1.0238208995972971e-05,0.08583959899749373
267,5,47.4,8.531840829977476e-06,0.17752808988764043
268,7,43.142857142857146,1.1944577161968466e-05,0.16098081023454158
269,2,34.0,3.4127363319909906e-06,0.12639405204460966
270,10,76.4,1.7063681659954952e-05,0.28296296296296297
271,6,46.833333333333336,1.0238208995972971e-05,0.1728167281672817
272,4,68.0,6.825472663981981e-06,0.25
273,3,51.333333333333336,5.1191044979864854e-06,0.18803418803418803
274,7,45.142857142857146,1.1944577161968466e-05,0.16475495307612098
275,6,24.666666666666668,1.0238208995972971e-05,0.0896969696969697
276,7,82.14285714285714,1.1944577161968466e-05,0.2976190476190476
277,7,41.57142857142857,1.1944577161968466e-05,0.15007735946364104
278,6,49.5,1.0238208995972971e-05,0.17805755395683454
279,4,74.0,6.825472663981981e-06,0.26523297491039427
280,7,57.0,1.1944577161968466e-05,0.20357142857142857
281,4,51.5,6.825472663981981e-06,0.18327402135231316
282,6,39.833333333333336,1.0238208995972971e-05,0.14125295508274233
283,5,54.2,8.531840829977476e-06,0.19151943462897528
284,1,53.0,1.7063681659954953e-06,0.18661971830985916
285,1,17.0,1.7063681659954953e-06,0.05964912280701754
286,7,42.42857142857143,1.1944577161968466e-05,0.14835164835164835
287,4,35.0,6.825472663981981e-06,0.12195121951219512
288,7,51.857142857142854,1.1944577161968466e-05,0.1800595238095238
289,2,35.5,3.4127363319909906e-06,0.12283737024221453
290,9,47.888888888888886,1.5357313493959455e-05,0.16513409961685824
291,3,45.0,5.1191044979864854e-06,0.15463917525773196
292,2,15.5,3.4127363319909906e-06,0.053082191780821915
293,2,43.5,3.4127363319909906e-06,0.14846416382252559
294,2,135.0,3.4127363319909906e-06,0.45918367346938777
295,4,96.75,6.825472663981981e-06,0.32796610169491525
296,5,29.2,8.531840829977476e-06,0.09864864864864864
297,7,33.57142857142857,1.1944577161968466e-05,0.11303511303511303
298,3,56.333333333333336,5.1191044979864854e-06,0.1890380313199105
299,3,42.333333333333336,5.1191044979864854e-06,0.1415830546265329
300,4,36.75,6.825472663981981e-06,0.1225
301,3,121.33333333333333,5.1191044979864854e-06,0.40310077519379844
302,5,80.6,8.531840829977476e-06,0.26688741721854303
303,4,60.25,6.825472663981981e-06,0.19884488448844884
304,3,50.666666666666664,5.1191044979864854e-06,0.16666666666666666
305,3,101.33333333333333,5.1191044979864854e-06,0.3322404371584699
306,7,44.57142857142857,1.1944577161968466e-05,0.1456582633053221
307,2,45.0,3.4127363319909906e-06,0.1465798045602606
308,2,47.0,3.4127363319909906e-06,0.1525974025974026
309,4,43.5,6.825472663981981e-06,0.1407766990291262
310,5,80.2,8.531840829977476e-06,0.25870967741935486
311,1,77.0,1.7063681659954953e-06,0.24758842443729903
312,4,31.25,6.825472663981981e-06,0.10016025641025642
313,7,98.42857142857143,1.1944577161968466e-05,0.3144682793245094
314,5,53.8,8.531840829977476e-06,0.17133757961783438
315,3,56.333333333333336,5.1191044979864854e-06,0.17883597883597885
317,4,98.0,6.825472663981981e-06,0.30914826498422715
319,4,75.25,6.825472663981981e-06,0.2358934169278997
320,4,50.0,6.825472663981981e-06,0.15625
321,3,40.666666666666664,5.1191044979864854e-06,0.12668743509865005
322,3,37.333333333333336,5.1191044979864854e-06,0.11594202898550725
323,2,60.0,3.4127363319909906e-06,0.18575851393188855
324,6,75.83333333333333,1.0238208995972971e-05,0.2340534979423868
326,3,63.333333333333336,5.1191044979864854e-06,0.19427402862985685
327,2,34.0,3.4127363319909906e-06,0.10397553516819572
328,2,85.5,3.4127363319909906e-06,0.2606707317073171
329,2,83.5,3.4127363319909906e-06,0.25379939209726443
330,3,135.33333333333334,5.1191044979864854e-06,0.41010101010101013
332,1,84.0,1.7063681659954953e-06,0.25301204819277107
333,2,52.5,3.4127363319909906e-06,0.15765765765765766
334,3,72.33333333333333,5.1191044979864854e-06,0.21656686626746505
335,3,78.0,5.1191044979864854e-06,0.23283582089552238
337,3,41.666666666666664,5.1191044979864854e-06,0.12363996043521265
339,4,70.25,6.825472663981981e-06,0.20722713864306785
340,4,84.25,6.825472663981981e-06,0.24779411764705883
341,1,111.0,1.7063681659954953e-06,0.3255131964809384
342,1,47.0,1.7063681659954953e-06,0.13742690058479531
343,1,63.0,1.7063681659954953e-06,0.1836734693877551
344,3,43.333333333333336,5.1191044979864854e-06,0.12596899224806202
345,1,75.0,1.7063681659954953e-06,0.21739130434782608
346,3,113.0,5.1191044979864854e-06,0.3265895953757225
347,3,65.33333333333333,5.1191044979864854e-06,0.18828049951969258
348,2,77.0,3.4127363319909906e-06,0.22126436781609196
349,3,79.66666666666667,5.1191044979864854e-06,0.2282712511938873
350,3,84.33333333333333,5.1191044979864854e-06,0.24095238095238095
351,1,60.0,1.7063681659954953e-06,0.17094017094017094
354,1,34.0,1.7063681659954953e-06,0.096045197740113
358,5,104.2,8.531840829977476e-06,0.2910614525139665
360,2,39.5,3.4127363319909906e-06,0.10972222222222222
362,1,109.0,1.7063681659954953e-06,0.3011049723756906
363,4,105.25,6.825472663981981e-06,0.28994490358126723
364,1,55.0,1.7063681659954953e-06,0.1510989010989011
365,2,106.0,3.4127363319909906e-06,0.29041095890410956
366,3,37.0,5.1191044979864854e-06,0.10109289617486339
367,3,97.66666666666667,5.1191044979864854e-06,0.26612170753860126
368,2,178.5,3.4127363319909906e-06,0.485054347826087
369,1,58.0,1.7063681659954953e-06,0.15718157181571815
370,4,50.5,6.825472663981981e-06,0.13648648648648648
371,2,60.0,3.4127363319909906e-06,0.16172506738544473
372,1,92.0,1.7063681659954953e-06,0.24731182795698925
374,2,177.5,3.4127363319909906e-06,0.47459893048128343
380,1,146.0,1.7063681659954953e-06,0.38421052631578945
381,3,69.0,5.1191044979864854e-06,0.18110236220472442
382,2,267.5,3.4127363319909906e-06,0.7002617801047121
383,1,69.0,1.7063681659954953e-06,0.1801566579634465
385,1,84.0,1.7063681659954953e-06,0.21818181818181817
386,1,107.0,1.7063681659954953e-06,0.2772020725388601
389,2,197.0,3.4127363319909906e-06,0.506426735218509
393,1,85.0,1.7063681659954953e-06,0.21628498727735368
395,1,88.0,1.7063681659954953e-06,0.22278481012658227
396,1,161.0,1.7063681659954953e-06,0.4065656565656566
397,1,54.0,1.7063681659954953e-06,0.13602015113350127
398,1,212.0,1.7063681659954953e-06,0.5326633165829145
399,1,59.0,1.7063681659954953e-06,0.14786967418546365
401,2,57.5,3.4127363319909906e-06,0.1433915211970075
404,2,96.0,3.4127363319909906e-06,0.2376237623762376
405,2,130.0,3.4127363319909906e-06,0.32098765432098764
406,1,89.0,1.7063681659954953e-06,0.21921182266009853
407,2,168.0,3.4127363319909906e-06,0.41277641277641275
410,3,76.33333333333333,5.1191044979864854e-06,0.18617886178861787
415,1,50.0,1.7063681659954953e-06,0.12048192771084337
417,1,81.0,1.7063681659954953e-06,0.19424460431654678
421,1,77.0,1.7063681659954953e-06,0.1828978622327791
427,1,42.0,1.7063681659954953e-06,0.09836065573770492
428,1,397.0,1.7063681659954953e-06,0.927570093457944
445,2,129.5,3.4127363319909906e-06,0.2910112359550562
446,1,97.0,1.7063681659954953e-06,0.21748878923766815
448,1,75.0,1.7063681659954953e-06,0.16741071428571427
453,1,65.0,1.7063681659954953e-06,0.1434878587196468
454,1,112.0,1.7063681659954953e-06,0.24669603524229075
464,1,56.0,1.7063681659954953e-06,0.1206896551724138
466,1,70.0,1.7063681659954953e-06,0.15021459227467812
468,1,143.0,1.7063681659954953e-06,0.3055555555555556
469,1,85.0,1.7063681659954953e-06,0.1812366737739872
479,1,80.0,1.7063681659954953e-06,0.16701461377870563
480,1,51.0,1.7063681659954953e-06,0.10625
487,1,141.0,1.7063681659954953e-06,0.28952772073921973
488,1,416.0,1.7063681659954953e-06,0.8524590163934426
491,1,89.0,1.7063681659954953e-06,0.18126272912423624
506,1,123.0,1.7063681659954953e-06,0.24308300395256918
507,1,122.0,1.7063681659954953e-06,0.2406311637080868
508,1,72.0,1.7063681659954953e-06,0.14173228346456693
509,1,76.0,1.7063681659954953e-06,0.14931237721021612
511,3,129.66666666666666,5.1191044979864854e-06,0.253750815394651
535,1,97.0,1.7063681659954953e-06,0.18130841121495328
542,1,114.0,1.7063681659954953e-06,0.21033210332103322
554,1,103.0,1.7063681659954953e-06,0.18592057761732853
566,1,486.0,1.7063681659954953e-06,0.8586572438162544
569,1,114.0,1.7063681659954953e-06,0.20035149384885764
573,1,142.0,1.7063681659954953e-06,0.24781849912739964
604,1,121.0,1.7063681659954953e-06,0.20033112582781457
607,1,411.0,1.7063681659954953e-06,0.6771004942339374
623,1,165.0,1.7063681659954953e-06,0.26484751203852325
664,1,181.0,1.7063681659954953e-06,0.27259036144578314
685,1,179.0,1.7063681659954953e-06,0.2613138686131387
718,1,272.0,1.7063681659954953e-06,0.3788300835654596
723,1,214.0,1.7063681659954953e-06,0.2959889349930844
763,1,648.0,1.7063681659954953e-06,0.8492791612057667
