estimate,se,mcmc_se,p,Pr(>|z|),term,ci_lo,ci_hi,or,model,metodo,n_nodi,n_archi,secondi,decennio
1.53331625286029,0.0348687406623846,0,43.9739498396738,0.0,gwesp.fixed.0.25,1.46497477697575,1.60165772874483,4.63351728676672,MPLE,MPLE,303,1650,0.73514199256897,1940
0.0580595731956039,0.100771218577952,0,0.576152338087403,0.564512217627281,nodematch.gender.F,-0.139448385895396,0.255567532286604,1.05977812819949,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
3.83893710860676,0.0840967042712644,0,45.6490791389849,0.0,gwesp.fixed.0.25,3.67411059701656,4.00376362019695,46.4760491849328,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
-0.0336675528481824,0.0177162591394573,0,-1.9003759531378,0.0573838003070222,nodematch.cohort_decade,-0.0683907827022973,0.0010556770059324,0.966892892000448,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
0.304518461234733,0.004130270190749,0,73.7284601663092,0.0,nodecov.log_nrel,0.296423280414446,0.312613642055021,1.35597189273892,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
0.875988982026974,0.0165125688185679,0,53.0498308077875,0.0,nodematch.musical_genre,0.843624941850341,0.908353022203606,2.40124891205713,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
0.0321380848422804,0.0213851925134868,0,1.50281952439811,0.132885589727921,nodematch.gender.M,-0.0097761222866093,0.0740522919711701,1.03266009016617,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
-12.2467024112077,0.108977986155666,0,-112.377764016618,0.0,edges,-12.4602953391805,-12.0331094832349,4.80092278713548e-06,M1_con_gwesp,MCMLE,1326,13919,10376.5105345249,1950
-0.0560481268975159,0.10350367241237,0,-0.54150858217102,0.58815708389392,nodematch.gender.F,-0.258911597093392,0.14681534329836,0.945493631120316,MPLE,MPLE,1326,13919,6.6113588809967,1950
0.177738238839352,0.0185609424098992,0,9.57592749948724,1.00947117380095e-21,nodematch.cohort_decade,0.141359460196828,0.214117017481877,1.19451260330243,MPLE,MPLE,1326,13919,6.6113588809967,1950
0.386605666935948,0.0044620648106456,0,86.6427726494655,0.0,nodecov.log_nrel,0.377860180610399,0.395351153261497,1.4719759280351,MPLE,MPLE,1326,13919,6.6113588809967,1950
0.693837716500039,0.0201617952614806,0,34.4134888536253,1.5846268824296502e-259,nodematch.musical_genre,0.654321323923866,0.733354109076211,2.00138154882985,MPLE,MPLE,1326,13919,6.6113588809967,1950
0.111959258384365,0.0251709918608024,0,4.44794782039217,8.66945820464245e-06,nodematch.gender.M,0.0626250208820415,0.161293495886689,1.11846729155228,MPLE,MPLE,1326,13919,6.6113588809967,1950
-10.173185335347,0.0563775597670956,0,-180.447422296638,0.0,edges,-10.2836833220268,-10.0626873486673,3.81805117803533e-05,MPLE,MPLE,1326,13919,6.6113588809967,1950
1.9123513045985,0.0165735447568145,0,115.385774899616,0.0,gwesp.fixed.0.25,1.87986775377898,1.94483485541802,6.76898604959296,MPLE,MPLE,1326,13919,6.6113588809967,1950
1.75296850481669,0.0070200357843514,0,249.709340331895,0.0,gwesp.fixed.0.25,1.73920948750918,1.7667275221242,5.77171062171426,MPLE,MPLE,4330,41413,54.1546745300293,1960
0.142478330518099,0.0106525364730805,0,13.3750615056,8.45837030534396e-41,nodematch.cohort_decade,0.121599742686862,0.163356918349337,1.15312809299829,MPLE,MPLE,4330,41413,54.1546745300293,1960
0.37734705523903,0.0023010843909623,0,163.986621577672,0.0,nodecov.log_nrel,0.372837012707357,0.381857097770704,1.4584103705103,MPLE,MPLE,4330,41413,54.1546745300293,1960
0.863073721233107,0.011292103827528,0,76.4316140212154,0.0,nodematch.musical_genre,0.840941604421465,0.885205838044749,2.37043556564385,MPLE,MPLE,4330,41413,54.1546745300293,1960
0.0211456382886398,0.0459059638577393,0,0.460629437041542,0.645064488245143,nodematch.gender.F,-0.0688283975481265,0.111119674125406,1.0213707915003,MPLE,MPLE,4330,41413,54.1546745300293,1960
-10.5141691967158,0.0265045008223727,0,-396.69372636668,0.0,edges,-10.5661170637558,-10.4622213296757,2.71490311659677e-05,MPLE,MPLE,4330,41413,54.1546745300293,1960
0.0771575843516811,0.0132370201679113,0,5.82892398537881,5.578590563734221e-09,nodematch.gender.M,0.0512135015599446,0.103101667143418,1.08021228753395,MPLE,MPLE,4330,41413,54.1546745300293,1960
0.298784987014871,0.0149760676003752,0,19.9508305509643,1.47419115473738e-88,nodematch.cohort_decade,0.269432433888098,0.328137540141644,1.34821970756225,MPLE,MPLE,10778,30629,3.77956962585449,2020
-9.10230242529766,0.0237698252813554,0,-382.935184316955,0.0,edges,-9.14889042676792,-9.05571442382739,0.00011140900206,MPLE,MPLE,10778,30629,3.77956962585449,2020
0.0868455277798699,0.0530349379171764,0,1.63751540381729,0.101522823037519,nodematch.gender.F,-0.0171010404601135,0.190792096019853,1.09072817950087,MPLE,MPLE,10778,30629,3.77956962585449,2020
2.29979819105418e-05,0.0167217050097263,0,0.001375337137999,0.998902640077644,nodematch.gender.M,-0.0327509415972561,0.0327969375610772,1.00002299824637,MPLE,MPLE,10778,30629,3.77956962585449,2020
1.09733450995236,0.0131744909443363,0,83.2923651159444,0.0,nodematch.musical_genre,1.07151298218681,1.12315603771791,2.99616911188763,MPLE,MPLE,10778,30629,3.77956962585449,2020
0.0644702258527937,0.0027354067962529,0,23.5687890887411,8.05707028123253e-123,nodecov.log_nrel,0.059108927049072,0.0698315246565155,1.06659382085045,MPLE,MPLE,10778,30629,3.77956962585449,2020
2.56581309469061,0.0055232212659687,0,464.550118696102,0.0,gwesp.fixed.0.25,2.55498777993067,2.57663840945056,13.0112334346475,MPLE,MPLE,10778,30629,3.77956962585449,2020
