decennio,genere_musicale,quota_legami_intra_genere,artisti,donne,uomini,quota_donne,legami,legami_FF,legami_MM,legami_MF,grado_medio_relativo_F,densita_FF,densita_MM,densita_MF,FF_su_MF,FF_su_MF_lo,FF_su_MF_hi,MM_su_MF,MM_su_MF_lo,MM_su_MF_hi,FF_su_MM,oe_FF_grado,z_FF_grado,oe_MM_grado,z_MM_grado,oe_MF_grado,z_MF_grado,affidabile
1960,Jazz,0.6599572454543271,165,4,161,0.024242424242424242,382,0,360,22,1.1878272251308901,0.0,0.027950310559006212,0.034161490683229816,0.0,,,0.8181818181818181,0.5319939703432888,1.2583253287087761,0.0,0.0,-0.5951220643436835,1.0118726389638424,0.8109879092276957,0.8484381025838796,-0.7619613092414266,False
1960,Stage & Screen,0.6599572454543271,121,15,106,0.12396694214876033,265,7,184,74,1.33937106918239,0.06666666666666667,0.03306379155435759,0.04654088050314465,1.4324324324324325,0.6598893546528478,3.109404113002749,0.7104247104247104,0.5424323987982,0.9304445499572702,2.016304347826087,1.0297146219476316,0.06281330246036401,1.0039612820149066,0.0476096806565363,0.987614776852445,-0.07043209214449102,False
1960,Children's,0.6599572454543271,112,46,66,0.4107142857142857,212,34,83,95,0.9360131255127154,0.03285024154589372,0.0386946386946387,0.031291172595520424,1.0498245614035087,0.7095861181594444,1.5532034541273536,1.2365991902834008,0.9211601566186011,1.6600561220785695,0.8489610616378558,0.8706786171574905,-0.6598932392554276,1.2490218503581534,1.6657882485048938,0.8920355311836842,-1.604816622129944,True
1960,Non-Music,0.6599572454543271,186,31,155,0.16666666666666666,489,13,355,121,0.9018404907975461,0.02795698924731183,0.02974444909928781,0.02518210197710718,1.1101928374655647,0.6265481816497008,1.9671721544456426,1.1811741977031234,0.9609658861969649,1.451843926365618,0.939906103286385,1.5208235844642022,1.5169801657751918,0.9725334633697326,-0.8927706860845812,1.0482906797428655,0.5394995996420074,True
1970,(all genres),0.5633018695014663,6774,953,5821,0.14068497195157956,43648,495,35804,7349,0.6790033566250119,0.0010912024830918726,0.002113688381502924,0.0013247616501601738,0.8236972159934868,0.7520396276090531,0.9021826493272591,1.5955235277586448,1.5559735914835697,1.6360787493855562,0.5162551361123442,1.2014796403813666,4.23923803549012,1.0025686972649677,3.8418712810222755,0.9767745890276407,-4.313745204585506,True
1970,Electronic,0.5633018695014663,223,29,194,0.13004484304932734,195,2,160,33,0.7295313881520779,0.0049261083743842365,0.008546552000427327,0.005865623889086385,0.8398268398268398,0.20151953574292125,3.4999540778681637,1.4570576228607315,1.0016911064041816,2.1194327300735067,0.5763854679802956,0.9643201542912248,-0.0531783113373759,1.0061247846264132,0.4230816039564045,0.9734513274336284,-0.2784510884020124,False
1970,Rock,0.5633018695014663,595,31,564,0.052100840336134456,1325,2,1246,77,0.5866707242848448,0.004301075268817204,0.007848027915296726,0.004404026538549531,0.9766233766233767,0.23991581685978702,3.9755328858733288,1.7820119489746489,1.415640531669342,2.2432012331151308,0.5480453580489826,1.455604075691412,0.5455335070115976,1.0009559691840522,0.23347764884848732,0.9769589930978482,-0.3423953462534945,False
1970,Pop,0.5633018695014663,2195,329,1866,0.1498861047835991,18623,200,15073,3350,0.6717230564486474,0.0037067239973311585,0.00866241965006652,0.005456790364774219,0.6792864943574809,0.5889686246717191,0.78345453745294,1.5874569244928174,1.5291242722929357,1.648014836192092,0.42790861526810164,1.0303860856662992,0.4052912922984323,1.0033155408405272,0.987797706018992,0.9836427550453533,-1.1280528413528523,True
1970,"Folk, World, & Country",0.5633018695014663,846,112,734,0.13238770685579196,2233,32,1798,403,0.7898606934936984,0.005148005148005148,0.0066837415570367015,0.004902199299338264,1.0501419533677598,0.732676982071567,1.5051627786982045,1.363416937768916,1.2238117623263898,1.5189474422614675,0.7702280383036778,1.2631246546143522,1.3841668380292582,1.0095905487051635,1.2162205717003418,0.944355658869679,-1.6269439387879836,True
1970,Classical,0.5633018695014663,295,62,233,0.21016949152542372,459,28,286,145,1.04179843980603,0.014806980433632998,0.010581619061713779,0.01003738058978264,1.475183719615602,0.984315937995256,2.2108419894643734,1.054221165279429,0.8632831394596941,1.2873902136194872,1.399311423637177,1.3129513270186626,1.7720885919030973,1.018025457755503,0.9056377167101577,0.9251106942796259,-1.45177022935544,True
1970,Jazz,0.5633018695014663,359,18,341,0.05013927576601671,959,0,890,69,0.717500868960723,0.0,0.015352768673451785,0.011241446725317693,0.0,,,1.3657289002557544,1.06903472077766,1.7447659956609805,0.0,0.0,-1.1440006159321028,1.0067076136505027,0.8000158000631773,0.9369653187040005,-0.6281060390937138,False
1970,Stage & Screen,0.5633018695014663,174,28,146,0.16091954022988506,500,6,398,96,0.6711428571428572,0.015873015873015872,0.037600377893245156,0.023483365949119372,0.6759259259259259,0.29627574443104815,1.5420629799316843,1.6011494252873564,1.2812760475268377,2.0008798939514496,0.4221504347132488,1.1057869517139698,0.22925066578527997,1.0012880892001772,0.0441841862961686,0.9888140411593844,-0.10044349542635399,False
1980,(all genres),0.5153263898496018,10810,1281,9529,0.11850138760407031,50599,628,41332,8639,0.825126306134322,0.0007660031225604996,0.0009104735652067105,0.0007077290417705957,1.0823395358259058,0.9981212791492824,1.173663857572793,1.2864719567376928,1.2569859979196811,1.3166495873554354,0.8413238470977344,1.2831095383257465,5.364897525358247,1.0037905162147918,1.2023666902144103,0.9670188261405595,-2.4571111713655376,True
1980,Electronic,0.5153263898496018,2338,318,2020,0.1360136869118905,8151,85,6567,1499,0.7527189240198178,0.001686407555105847,0.003220396333838436,0.0023335824148452582,0.7226689506989938,0.5808049798944521,0.8991837714602442,1.3800225410303253,1.3047284371440255,1.4596617652640058,0.5236645991010038,1.0167464114832536,0.1316297416577614,0.9946970695288253,-0.6651141033815492,1.0229358737264482,0.6887282360364677,True
1980,Rock,0.5153263898496018,1293,72,1221,0.05568445475638051,2474,14,2231,229,0.9327590272163838,0.005477308294209703,0.0029953947986734873,0.002604877604877605,2.102712343932591,1.2258337931281744,3.6068504768853153,1.1499176748514568,1.0036917673215207,1.3174469513330125,1.8285764189199143,2.079002079002079,2.7499839178929233,1.004357769254317,1.449615470004353,0.931098696461825,-2.2155118624577996,True
1980,Pop,0.5153263898496018,2326,323,2003,0.13886500429922613,11513,230,9021,2262,0.8512885823778692,0.004422821760283061,0.0044992451382865764,0.003496303532317623,1.2649993684476444,1.10453187185974,1.448779743656093,1.286857704629588,1.2288940649440043,1.347555333860278,0.9830141777888058,1.3679727832893203,4.259972213952232,1.0157214448398288,2.153898074727367,0.9182072956481357,-3.458373714248185,True
1980,"Folk, World, & Country",0.5153263898496018,694,64,630,0.09221902017291066,1963,16,1692,255,0.7927040881304126,0.007936507936507936,0.008539632069043833,0.006324404761904762,1.2549019607843137,0.7572353002733168,2.079642788195313,1.3502665295052838,1.1836909459012215,1.540283557135859,0.9293735224586288,1.400070003500175,1.4022906355640798,1.0092237804616184,1.0769547362176994,0.9271513547317441,-1.3763555936726295,True
1980,Classical,0.5153263898496018,401,78,323,0.19451371571072318,564,19,400,145,0.8340493726132023,0.006327006327006327,0.007691863930927062,0.005755338572676034,1.0993282579489476,0.681465894425498,1.7734161439493594,1.3364746198329407,1.1052163129129262,1.616122010314849,0.8225582750582751,1.190327026688385,0.9096107743896937,1.02077793486416,1.6252815391902833,0.9284159303367908,-1.579199387880766,True
1980,Jazz,0.5153263898496018,411,34,377,0.0827250608272506,1104,5,948,151,0.8814338235294118,0.008912655971479501,0.013375472656470455,0.011780308940552348,0.7565723459763196,0.31040114289378457,1.8440708992233983,1.135409327885022,0.9562430696340495,1.348145030051482,0.6663432538339463,0.8202099737532809,-0.44481875462948506,1.0067755570187549,0.4027811466899078,0.9661897571088531,-0.34645152588305145,False
1980,Stage & Screen,0.5153263898496018,106,18,88,0.16981132075471697,150,4,123,23,0.6085185185185186,0.026143790849673203,0.03213166144200627,0.01452020202020202,1.8005115089514068,0.622673840337114,5.206323895205469,2.212893553223388,1.4177038510127649,3.454104941874451,0.8136457835166587,1.7714791851195748,1.3104895737412923,1.064069069328858,1.826441432890006,0.7154410849819584,-2.158001198232124,False
1990,(all genres),0.6602423261252233,16205,1871,14334,0.11545819191607529,77829,1226,63057,13546,0.8901629089836997,0.0007008177159401733,0.0006138451086468461,0.000505091294897325,1.3875070170881396,1.3087247395267763,1.4710318100695141,1.215315161532587,1.1929654767379116,1.2380835578659963,1.1416849398458981,1.4536090052619224,8.962505113823735,1.0093295879117476,1.956619554143942,0.9334704205785228,-3.60892731887421,True
1990,Electronic,0.6602423261252233,4888,686,4202,0.14034369885433715,31523,542,25068,5913,0.7907904534326319,0.0023068247111148943,0.0028401478716848657,0.0020512930813176566,1.1245709996901543,1.0298761085065251,1.2279728822703344,1.3845646424451863,1.3458821306940596,1.4243589430233219,0.8122199319665749,1.3555422168867548,4.330723090599962,1.009497768014449,1.2413138686460203,0.9399126690308869,-2.2873354869806937,True
1990,Rock,0.6602423261252233,2553,132,2421,0.05170387779083431,5200,26,4683,491,1.009818618881119,0.003007170946102244,0.0015986154208526631,0.001536429975091685,1.9572456895881594,1.3193043721096032,2.9036595120850395,1.0404739862988335,0.948096780547782,1.1418519062358794,1.8811096820886983,1.8426647767540751,3.201435969208902,1.0040444789774567,0.7693917058509414,0.9410565132227064,-1.2988624286898325,True
1990,Pop,0.6602423261252233,2345,353,1992,0.15053304904051173,9853,304,7286,2263,0.9678384144947729,0.004893123873293845,0.003674164261264042,0.003218255458092995,1.5204274293978228,1.348867154484942,1.7138081836887653,1.1416633356511727,1.0890635404826592,1.1968036055935853,1.3317651376888737,1.40597539543058,6.0465630302884374,1.0209074446375597,3.2580017162506913,0.9052028966492692,-5.4260208625161646,True
1990,"Folk, World, & Country",0.6602423261252233,588,54,534,0.09183673469387756,977,9,849,119,0.7634481974297738,0.006289308176100629,0.0059658072812361655,0.004126785961991955,1.5240209291263676,0.7739586978035313,3.0009867438750546,1.4456304097624038,1.1932652475215229,1.7513685963540313,1.0542258372780409,1.9011406844106464,2.09573106829233,1.0013185797080255,0.29756457773868344,0.9567146899922819,-1.0546595793914881,False
1990,Classical,0.6602423261252233,601,111,490,0.18469217970049917,1001,37,685,279,0.9546894546894547,0.006060606060606061,0.0057176244731021245,0.005129619415333701,1.1814923427826654,0.8384966519696752,1.664793953291248,1.1146293730896937,0.9697852688273134,1.2811069411857123,1.0599867285998672,1.1415525114155252,0.9549960719383928,1.0237938662043402,1.5550016944974474,0.9315277054369167,-1.7828151945186932,True
1990,Jazz,0.6602423261252233,561,41,520,0.07308377896613191,1450,10,1316,124,0.6794280908326326,0.012195121951219513,0.009752482584852527,0.005816135084427768,2.096774193548387,1.1008537074803504,3.993684164259366,1.6767978121698053,1.3948221877055773,2.0157772995585126,1.2504633404996663,2.649708532061473,3.4018184746546556,1.007055510491437,1.271697168451566,0.8892331081565624,-1.9911611577991786,True
1990,Hip Hop,0.6602423261252233,227,10,217,0.04405286343612335,907,7,780,120,1.6768467475192943,0.15555555555555556,0.033282130056323606,0.055299539170506916,2.812962962962963,1.3127540517962215,6.027603281950995,0.6018518518518519,0.4966162074232774,0.7293874951382128,4.673846153846154,1.7784552845528456,1.703702366235465,0.9921972589914696,-0.41178374185762084,1.0262550243735569,0.2133430407695031,False
1990,Stage & Screen,0.6602423261252233,125,21,104,0.168,307,6,213,88,0.9694431518535753,0.02857142857142857,0.03976848394324122,0.040293040293040296,0.709090909090909,0.3101290336337722,1.6212926325019095,0.9869814651368048,0.7699118963571846,1.2652517997613397,0.7184439973172367,1.021798365122616,0.050706051553247575,0.9422610726735442,-1.0973872398233677,1.1721455591667111,1.1897191973855423,False
2000,(all genres),0.6130156140759729,19872,2120,17752,0.10668276972624799,85820,1183,70972,13665,0.8754832184959306,0.0005266813288575066,0.000450450347528168,0.000363100198117459,1.4505123698311255,1.3668597766461148,1.5392845491405793,1.2405676170478215,1.2180595392548805,1.2634916133977838,1.1692328172187094,1.5819399424457352,16.69969377287028,1.0049760559909242,4.348573957601407,0.9455703024081216,-9.400640329635431,True
2000,Electronic,0.6130156140759729,5619,656,4963,0.11674675209111941,33602,463,27724,5415,0.8081980956055171,0.002155092161608639,0.0022515668750040098,0.0016632224805020568,1.2957329442529586,1.1784184631511436,1.4247263729498292,1.3537376396718475,1.3148845990833573,1.3937387344424486,0.9571521883420856,1.5529721135849843,9.263307068356426,1.0045844765536565,1.898213867152837,0.9489375229348473,-4.363344323326338,True
2000,Rock,0.6130156140759729,3268,198,3070,0.0605875152998776,6317,38,5590,689,0.9993955703944623,0.0019484181920730143,0.0011866059990468943,0.0011334846839732833,1.7189629640544304,1.2400068505430588,2.3829172157369363,1.046865489957395,0.9672118955470878,1.1330788621492742,1.6420093895008308,1.6514558887440243,3.112915967788467,1.002406492868389,0.8363448032592329,0.9603992138386697,-1.6532859834511815,True
2000,Pop,0.6130156140759729,2190,342,1848,0.15616438356164383,6126,202,4486,1438,0.9627214461226523,0.0034641834302275728,0.0026285751786563915,0.0022752588542062227,1.5225447530171832,1.3140450509185555,1.7641271304356774,1.1552862100929748,1.0886653329003368,1.2259839519967286,1.3178939900049982,1.497405485544848,6.24927131979147,1.012080441218341,1.649725344464016,0.9225956374956212,-3.7683798301478704,True
2000,"Folk, World, & Country",0.6130156140759729,549,52,497,0.0947176684881603,693,13,571,109,1.0283466533466534,0.00980392156862745,0.004632634516778088,0.00421761337254295,2.324518798345026,1.3078739247554445,4.1314285280744985,1.0984018940514946,0.8949261263416459,1.3481411318137377,2.1162734796195184,1.912889935256033,2.5981622745642636,1.0150678015515782,2.4201386549894677,0.8813065976714101,-2.8203776006659442,True
2000,Classical,0.6130156140759729,423,83,340,0.19621749408983452,576,25,390,161,0.9334525602409639,0.0073464590067587425,0.00676730869338886,0.005705173635719348,1.287683684290259,0.8449380300110756,1.9624270797298597,1.1861705051393394,0.9872066956228626,1.4252339185916794,1.0855805963064264,1.1999616012287606,1.0567504008286246,1.0332932380230715,1.915590904070293,0.9058582585015642,-1.9486979145329917,True
2000,Jazz,0.6130156140759729,770,55,715,0.07142857142857142,2356,11,2091,254,0.8200339558573855,0.007407407407407408,0.008191808191808193,0.00645899554990464,1.146835812190143,0.6271206350696288,2.0972557855248946,1.2682789651293591,1.113406310848809,1.4446941046735478,0.9042457091237578,1.4120667522464698,1.2324780012899095,1.0001798506091961,0.11426365055483018,0.9860784359398413,-0.6535485557373661,True
2000,Hip Hop,0.6130156140759729,431,19,412,0.04408352668213457,2263,2,2174,87,0.4560899597646348,0.011695906432748537,0.025677367538327073,0.01111394992335207,1.0523627075351212,0.2590507829339609,4.275097166924891,2.310372794138211,1.8647210435459498,2.862531350932583,0.4554947626656337,1.7064846416382253,0.761984771932656,1.0023957904909802,2.077054471224097,0.9352425180598555,-1.9339077760335162,False
2000,Stage & Screen,0.6130156140759729,144,23,121,0.1597222222222222,480,6,388,86,0.6391304347826087,0.023715415019762844,0.0534435261707989,0.03090190441969098,0.7674418604651162,0.33544360817324265,1.75578545795388,1.7294573643410853,1.369168693010373,2.1845538758977106,0.4437471985656656,0.7957559681697612,-0.4290681753313445,1.0747029332742433,1.3973189675495836,0.771784977115678,-1.5160778698409747,False
2010,(all genres),0.5081086638052893,22689,2472,20217,0.10895147428269206,77818,993,64865,11960,0.8224442887274689,0.00032513073988362087,0.00031741575414469665,0.00023931284079068964,1.3586013137004638,1.273445737290195,1.4494512608887096,1.3263632369076184,1.300743742813314,1.352487333450541,1.024305616965084,1.558473355284841,15.117673811471285,1.0060629933008443,6.961479938206059,0.9412324667908631,-11.79274294858873,True
2010,Electronic,0.5081086638052893,5014,527,4487,0.10510570402871959,16465,173,13971,2321,0.7705574068621208,0.0012481872425162879,0.001388168385788995,0.000981541023636066,1.271660799150753,1.0896471519738196,1.4840778367267142,1.4142744443289796,1.3534860570545708,1.4777929875648506,0.8991612655166858,1.5599076678929524,6.293825273025801,1.0057145259414024,3.0317709388413934,0.9425457262597057,-4.740559143908851,True
2010,Rock,0.5081086638052893,4623,343,4280,0.07419424616050184,9911,46,8797,1068,0.7887516682732882,0.0007842736091930507,0.0009606795194090679,0.0007275006130623144,1.0780384168911668,0.8025179925600957,1.4481504951506563,1.3205205633645019,1.2392602436797515,1.4071092550267639,0.8163738201429256,1.3403263403263403,2.2339486951636363,1.0012786591402503,2.129159583643426,0.9789955945198247,-2.198357156824602,True
2010,Pop,0.5081086638052893,1922,274,1648,0.1425598335067638,4199,184,3049,966,1.1142503515783215,0.004919654554691051,0.00224665617392022,0.0021392884983346327,2.2996685853828707,1.9642492347392866,2.692364853230445,1.0501884975631708,0.9768757294812916,1.1290032571488016,2.189767447195394,1.718598221624449,7.461411733838318,1.029066313856788,3.1626633249775797,0.8555820083326248,-6.180119658958475,True
2010,"Folk, World, & Country",0.5081086638052893,384,56,328,0.14583333333333334,441,18,332,91,0.9873663751214772,0.011688311688311689,0.006190795852912658,0.004954268292682927,2.3592407592407594,1.4229521287700277,3.9115981820653887,1.2495883321571395,0.9909363872074083,1.5757530150484194,1.8880143952433108,2.0703933747412004,3.860119011457332,1.0307998012916046,2.2379097856878167,0.8255765427394626,-3.281270221262611,True
2010,Classical,0.5081086638052893,371,70,301,0.18867924528301888,477,19,333,125,0.9055555555555556,0.007867494824016562,0.007375415282392026,0.005932605600379687,1.3261449275362318,0.8184491301081117,2.1487717490734823,1.2431999999999999,1.0121675378969444,1.5269668134302108,1.0667188928058493,1.338971106412967,1.5320013399444683,1.023016331395849,1.5711155479292227,0.9104018878093546,-1.803279779668767,True
2010,Jazz,0.5081086638052893,861,86,775,0.09988385598141696,2395,19,2035,341,0.7921517696751954,0.005198358413132695,0.006785029590731016,0.0051162790697674414,1.0160427807486632,0.6401219169569639,1.612728614603711,1.3261648745519714,1.1824667450258928,1.4873257805291895,0.7661511779158838,1.263633945198191,1.058563847865061,1.0020582818762864,0.9065961973753942,0.9766743807712577,-1.0187078804533742,True
2010,Hip Hop,0.5081086638052893,639,31,608,0.048513302034428794,4826,2,4654,170,0.37159605898159165,0.004301075268817204,0.025221104656203936,0.009019524617996605,0.4768627450980392,0.11829372482473269,1.922317333394962,2.796278709177246,2.3994594192621634,3.258723426046676,0.1705347694895361,1.0649627263045793,0.08526652991493507,1.0001865410222621,0.39003925462239364,0.9942101877302766,-0.3043769025090581,False
2010,Stage & Screen,0.5081086638052893,162,26,136,0.16049382716049382,495,6,404,85,0.6104895104895105,0.018461538461538463,0.04400871459694989,0.02403846153846154,0.768,0.3355810247100426,1.7576202364529852,1.8307625272331154,1.448955947473226,2.3131769029733844,0.41949733434881953,1.1235955056179776,0.26979553797018174,1.0261933307593831,1.2057318768993444,0.8856749885383237,-1.3530351494631372,False
2020,(all genres),0.473462407622305,13011,1488,11523,0.11436476827299977,32746,583,26183,5980,0.954074974436671,0.0005269684939728543,0.0003944173116526281,0.0003487648359195587,1.5109564947493663,1.3877768197256184,1.6450696513843406,1.1308975878049785,1.099571105514645,1.163116553071415,1.3360683682083583,1.5109263559462598,10.306077445510422,1.006018358922514,2.631722316525436,0.9441439393221741,-5.750840042825586,True
2020,Electronic,0.473462407622305,2659,310,2349,0.11658518239939827,4652,64,3771,817,0.8712017723906471,0.0013362563941956363,0.0013674309920564988,0.0011219599280407587,1.1910018894606125,0.9234669227807346,1.5360436478086505,1.2187877284034538,1.1300034795549019,1.3145477458989365,0.9772020686660183,1.3074031704526885,2.5139653601987315,1.0057957949147434,1.610800835224698,0.9569232282865101,-2.2656427326056816,True
2020,Rock,0.473462407622305,2650,217,2433,0.08188679245283019,4294,41,3695,558,0.9100684912395176,0.0017494452978323947,0.0012489319012698207,0.0010568962480183195,1.6552668259657508,1.2054046643849,2.2730194648291544,1.1816977339181287,1.081051125484438,1.291714611296931,1.4007531523966112,1.7035067309290344,3.81146022791734,1.004554342175949,3.737025480004471,0.9430709635548705,-3.786238564957415,True
2020,Pop,0.473462407622305,1024,155,869,0.1513671875,1830,92,1212,526,1.2815794112462542,0.007708420611646418,0.0032136095835565005,0.003905118972493411,1.9739272134709398,1.5817475397885752,2.463344210165145,0.8229223248234655,0.7428720710840446,0.9115986171140391,2.398679867986799,1.348775839319748,3.119635600443073,1.0093540134314039,0.7798174581472145,0.93757464056668,-2.2031081241660995,True
2020,"Folk, World, & Country",0.473462407622305,197,35,162,0.17766497461928935,220,5,164,51,0.7803246753246753,0.008403361344537815,0.012575722720650257,0.008994708994708995,0.9342560553633218,0.372877066920047,2.3408100267270897,1.3981244671781756,1.0211063896244592,1.9143470705742744,0.6682209469153515,1.0720411663807892,0.17140203554415728,1.0208273681327573,0.8313542193438997,0.932665228045792,-0.7360036971687172,False
2020,Classical,0.473462407622305,129,26,103,0.20155038759689922,117,9,74,34,1.1025641025641026,0.027692307692307693,0.0140871882733676,0.012696041822255415,2.1811764705882353,1.0461652433968784,4.547590187951704,1.1095732410611303,0.7392600766150196,1.6653851820541932,1.9657796257796258,1.6292541636495292,1.6696701983994557,1.0445485856247532,0.7510246006567419,0.8367788934829691,-1.4782068551526464,False
2020,Jazz,0.473462407622305,542,55,487,0.1014760147601476,1053,10,869,174,0.9077786411119745,0.006734006734006734,0.007343186216104309,0.006496173231286167,1.0366113239676458,0.5480377536228341,1.9607463717134386,1.130386452864103,0.9605731122929383,1.3302199660456626,0.9170415315409561,1.053740779768177,0.17383666946479667,1.0099202290857026,1.1671085685701532,0.9505807283415099,-1.1113290742733262,True
2020,Hip Hop,0.473462407622305,556,33,523,0.05935251798561151,2989,15,2601,373,1.135821243549581,0.028409090909090908,0.01905452627414782,0.021611912625296947,1.3145107238605898,0.7845219937962267,2.2025366488237803,0.8816677452158639,0.7909994194775173,0.9827289297727732,1.4909366152878263,1.2902115947015311,1.0872911501800109,0.9951783018225423,-0.7026848995953533,1.0253675379083602,0.5279135372707261,True
2020,Stage & Screen,0.473462407622305,102,13,89,0.12745098039215685,216,3,179,34,0.7264957264957266,0.038461538461538464,0.045709908069458634,0.029386343993085567,1.3088235294117647,0.4019825976510023,4.261425845675778,1.5554812834224598,1.0780040054703606,2.2444462272864043,0.8414267296948861,1.1061946902654867,0.15971535108844076,1.0720360299930527,1.367826515370577,0.7340875723292166,-1.520153008580747,False
