musical_genre,cohort_decade,n_artisti,n_noti,n_donne,quota_donne,ci_lo,ci_hi,rapporto_uomini_donne
Electronic,2010,3288,2121.0,294.0,0.13861386138613863,0.12456022951563228,0.1539742268880827,6.214285714285714
Electronic,2020,775,400.0,91.0,0.2275,0.1891226131151639,0.2710617760116621,3.3956043956043955
"Folk, World, & Country",1940,284,206.0,22.0,0.10679611650485436,0.07158997189421243,0.15639913989296417,8.363636363636363
"Folk, World, & Country",1950,263,200.0,23.0,0.115,0.07786317221824318,0.16664825233886393,7.695652173913044
"Folk, World, & Country",1960,860,637.0,87.0,0.13657770800627944,0.11207938819476586,0.16543318277440966,6.32183908045977
"Folk, World, & Country",1970,1022,858.0,117.0,0.13636363636363635,0.11501556926041831,0.1609534719183783,6.333333333333333
"Folk, World, & Country",1980,722,642.0,57.0,0.08878504672897196,0.06915828765506563,0.11330378973356958,10.263157894736842
"Folk, World, & Country",1990,721,592.0,73.0,0.12331081081081081,0.09922736928465095,0.15225154725961185,7.109589041095891
"Folk, World, & Country",2000,571,493.0,90.0,0.18255578093306288,0.15095339857725662,0.21906714720634926,4.477777777777778
"Folk, World, & Country",2010,356,304.0,68.0,0.2236842105263158,0.18045383129541656,0.27381095942812433,3.4705882352941178
"Folk, World, & Country",2020,64,51.0,19.0,0.37254901960784315,0.2532032972099011,0.5097503729966575,1.6842105263157894
Funk / Soul,1940,4,1.0,0.0,0.0,0.0,0.7934567085261071,
Funk / Soul,1950,3,2.0,0.0,0.0,0.0,0.6576280471103807,
Funk / Soul,1960,85,53.0,5.0,0.09433962264150944,0.04097203744189684,0.20253975673701435,9.6
Funk / Soul,1970,307,181.0,27.0,0.14917127071823205,0.10458823825843332,0.20833699069435652,5.703703703703703
Funk / Soul,1980,169,119.0,20.0,0.16806722689075632,0.1115123807876709,0.24538300318648776,4.95
Funk / Soul,1990,103,88.0,14.0,0.1590909090909091,0.09719813761632919,0.2495031393649081,5.285714285714286
Funk / Soul,2000,145,119.0,12.0,0.10084033613445378,0.058629716308506635,0.16801663150851956,8.916666666666666
Funk / Soul,2010,196,150.0,33.0,0.22,0.16115929476762675,0.2928245431539757,3.5454545454545454
Funk / Soul,2020,58,39.0,11.0,0.28205128205128205,0.16543325013943294,0.43775617322477384,2.5454545454545454
Hip Hop,1950,2,1.0,0.0,0.0,0.0,0.7934567085261071,
Hip Hop,1960,8,5.0,0.0,0.0,0.0,0.43449149475208104,
Hip Hop,1970,8,3.0,0.0,0.0,0.0,0.5615060804490177,
Hip Hop,1980,39,29.0,3.0,0.10344827586206896,0.035814240381301043,0.26385447247069155,8.666666666666666
Hip Hop,1990,478,341.0,25.0,0.07331378299120235,0.05014858306797093,0.10598571163429235,12.64
Hip Hop,2000,527,341.0,28.0,0.08211143695014662,0.05741890154526524,0.11611468604973488,11.178571428571429
Hip Hop,2010,555,347.0,27.0,0.07780979827089338,0.05402368114875497,0.11084160278564736,11.851851851851851
Hip Hop,2020,205,107.0,20.0,0.18691588785046728,0.12438379319362988,0.2711500136081485,4.35
Jazz,1940,54,38.0,2.0,0.05263157894736842,0.014553902448536798,0.17285766881068843,18.0
Jazz,1950,182,154.0,8.0,0.05194805194805195,0.026554613997815328,0.09915115685093431,18.25
Jazz,1960,276,221.0,18.0,0.08144796380090498,0.05213829900938303,0.12506022653037477,11.277777777777779
Jazz,1970,542,467.0,50.0,0.10706638115631692,0.08215996439172504,0.1383846943640009,8.34
Jazz,1980,592,543.0,63.0,0.11602209944751381,0.0917422791387401,0.1456968622872231,7.619047619047619
Jazz,1990,594,551.0,80.0,0.14519056261343014,0.11823040536801349,0.17706396333108915,5.8875
Jazz,2000,480,428.0,74.0,0.17289719626168223,0.1400214733078523,0.21159263705113118,4.783783783783784
Jazz,2010,327,294.0,53.0,0.18027210884353742,0.14054379606704248,0.22824820612472663,4.547169811320755
Jazz,2020,77,61.0,18.0,0.29508196721311475,0.19554865403985322,0.4188963935838945,2.388888888888889
Latin,1940,24,9.0,6.0,0.6666666666666666,0.35419734749908977,0.879418401317257,0.5
Latin,1950,47,24.0,2.0,0.08333333333333333,0.023158327842973503,0.258492152014506,11.0
Latin,1960,64,36.0,5.0,0.1388888888888889,0.060817253631150966,0.2865985128039319,6.2
Latin,1970,30,20.0,1.0,0.05,0.008881219432873136,0.23613589351256675,19.0
Latin,1980,43,25.0,2.0,0.08,0.02221993369109193,0.24966512122957818,11.5
Latin,1990,71,47.0,10.0,0.2127659574468085,0.11989580124247315,0.34904302050979275,3.7
Latin,2000,51,38.0,11.0,0.2894736842105263,0.17003106263656131,0.44757438266189764,2.4545454545454546
Latin,2010,16,9.0,1.0,0.1111111111111111,0.019890371327130535,0.4350062147680601,8.0
Latin,2020,9,4.0,2.0,0.5,0.15003570882017148,0.8499642911798285,1.0
Non-Music,1940,31,21.0,5.0,0.23809523809523808,0.10627856389112261,0.45091581972345923,3.2
Non-Music,1950,137,132.0,24.0,0.18181818181818182,0.12533423590114978,0.2562984892728764,4.5
Non-Music,1960,180,171.0,30.0,0.17543859649122806,0.12574284572144823,0.23939680067849317,4.7
Non-Music,1970,57,55.0,13.0,0.23636363636363636,0.14366521587457487,0.36348618721439613,3.230769230769231
Non-Music,1980,13,12.0,4.0,0.3333333333333333,0.13811783989736134,0.609382412602386,2.0
Non-Music,1990,35,26.0,4.0,0.15384615384615385,0.06149933998929477,0.33531584418313565,5.5
Non-Music,2000,11,7.0,0.0,0.0,0.0,0.35433884297520657,
Non-Music,2010,8,5.0,1.0,0.2,0.03622316096978745,0.6244717358814613,4.0
Non-Music,2020,5,4.0,0.0,0.0,0.0,0.48990002040399916,
Pop,1940,285,250.0,24.0,0.096,0.06536141854642746,0.13886673003126823,9.416666666666666
Pop,1950,587,472.0,73.0,0.15466101694915255,0.12484104439989628,0.19005702251985185,5.465753424657534
Pop,1960,1600,1295.0,252.0,0.1945945945945946,0.17394862804123135,0.21704716390137357,4.138888888888889
Pop,1970,1574,1389.0,222.0,0.15982721382289417,0.14149772304165434,0.18003316747741113,5.256756756756757
Pop,1980,1585,1418.0,229.0,0.1614950634696756,0.1432600928250033,0.18155921194143482,5.192139737991266
Pop,1990,1688,1509.0,295.0,0.1954937044400265,0.17626762231887624,0.21626626886973196,4.115254237288136
Pop,2000,1273,1126.0,272.0,0.24156305506216696,0.21746758995816018,0.26741595477943847,3.139705882352941
Pop,2010,735,665.0,150.0,0.22556390977443608,0.19542558765332432,0.2588547681140203,3.433333333333333
Pop,2020,119,103.0,29.0,0.2815533980582524,0.20376373626988126,0.3750520059129389,2.5517241379310347
Reggae,1940,1,0.0,0.0,,,,
Reggae,1960,1,1.0,0.0,0.0,0.0,0.7934567085261071,
Reggae,1970,2,1.0,0.0,0.0,0.0,0.7934567085261071,
Reggae,1980,45,35.0,3.0,0.08571428571428572,0.029581831005296905,0.22379599071162518,10.666666666666666
Reggae,1990,103,72.0,2.0,0.027777777777777776,0.007650861466140468,0.09574358168906721,35.0
Reggae,2000,90,61.0,9.0,0.14754098360655737,0.07961078689389503,0.257234695018951,5.777777777777778
Reggae,2010,87,53.0,5.0,0.09433962264150944,0.04097203744189684,0.20253975673701435,9.6
Reggae,2020,13,7.0,1.0,0.14285714285714285,0.02567895594897479,0.51313450331903,6.0
Rock,1940,19,11.0,0.0,0.0,2.7755575615628914e-17,0.2588400172488141,
Rock,1950,47,36.0,2.0,0.05555555555555555,0.015369663767066846,0.18144974107611211,17.0
Rock,1960,337,271.0,18.0,0.06642066420664207,0.042423435181328184,0.10253860841032605,14.055555555555555
Rock,1970,1143,1007.0,67.0,0.06653426017874876,0.052730170373405175,0.08363303430673465,14.029850746268657
Rock,1980,2167,1812.0,119.0,0.06567328918322296,0.05516156315372221,0.078022741027876,14.22689075630252
Rock,1990,3629,2909.0,250.0,0.08594018563080097,0.07629314614679074,0.09667939036188865,10.636
Rock,2000,4104,3032.0,337.0,0.11114775725593667,0.10044796867498597,0.12283166488692317,7.997032640949555
Rock,2010,4028,2940.0,388.0,0.13197278911564625,0.12021696505870261,0.14468913586737986,6.577319587628866
Rock,2020,1143,705.0,158.0,0.22411347517730495,0.19487394806209374,0.2563433619829148,3.462025316455696
Stage & Screen,1940,13,11.0,2.0,0.18181818181818182,0.05136660067100063,0.4769861375782448,4.5
Stage & Screen,1950,41,38.0,7.0,0.18421052631578946,0.09221648453257492,0.33419168341511346,4.428571428571429
Stage & Screen,1960,174,156.0,21.0,0.1346153846153846,0.08976012076172954,0.19703380522499728,6.428571428571429
Stage & Screen,1970,135,113.0,28.0,0.24778761061946902,0.1773590673842274,0.3348009851997838,3.0357142857142856
Stage & Screen,1980,70,63.0,18.0,0.2857142857142857,0.18903043457341695,0.4070295041473797,2.5
Stage & Screen,1990,76,67.0,14.0,0.208955223880597,0.12875568729828915,0.32072032679512485,3.7857142857142856
Stage & Screen,2000,73,63.0,10.0,0.15873015873015872,0.0885699743235259,0.2681180762318168,5.3
Stage & Screen,2010,48,41.0,9.0,0.21951219512195122,0.12003040155386346,0.36705302098235293,3.5555555555555554
Stage & Screen,2020,11,8.0,0.0,0.0,0.0,0.3244156195108769,
Unknown,1940,891,550.0,97.0,0.17636363636363636,0.1467870959212436,0.21042984119579491,4.670103092783505
Unknown,1950,200,130.0,37.0,0.2846153846153846,0.2141010882972002,0.3674938717152324,2.5135135135135136
Unknown,1960,910,607.0,155.0,0.2553542009884679,0.22227752733033007,0.2915080432660406,2.9161290322580644
Unknown,1970,1119,854.0,157.0,0.18384074941451992,0.1592963975962816,0.21121676007758272,4.439490445859873
Unknown,1980,2051,1716.0,194.0,0.11305361305361306,0.09892709823444872,0.12890876758017047,7.845360824742268
Unknown,1990,3579,2734.0,322.0,0.11777615215801024,0.10622604103281778,0.13039889738582555,7.490683229813665
Unknown,2000,5598,3889.0,507.0,0.130367703779892,0.12014886527436328,0.1413160759140992,6.670611439842209
Unknown,2010,6755,4324.0,598.0,0.13829787234042554,0.12832886895702336,0.14890900407418925,6.230769230769231
Unknown,2020,2326,1123.0,207.0,0.18432769367764915,0.16273824112575858,0.20806951038075305,4.42512077294686
