step,seconds
"coppie a livello traccia (1,032,491 tracce)",1.27
"coppie a livello release (673,823 release)",2.55
"coppie a livello traccia (1,032,491 tracce)",1.29
"coppie a livello release (673,823 release)",2.57
"coppie a livello traccia (891,863 tracce)",1.05
"coppie a livello release (590,641 release)",2.12
"coppie a livello traccia (706,863 tracce)",0.76
"coppie a livello release (493,046 release)",1.71
sensibilita',672.86
genere debole,147.96
Monte Carlo status quo (B=200),32.13
monte carlo genere,36.18
"coppie a livello traccia (778,586 tracce)",0.97
"coppie a livello release (544,671 release)",1.34
"coppie a livello traccia (1,391,863 tracce)",2.13
"coppie a livello release (786,713 release)",7.47
"coppie a livello traccia (1,032,491 tracce)",1.39
"coppie a livello release (673,823 release)",2.85
"coppie a livello traccia (1,032,491 tracce)",1.41
"coppie a livello release (673,823 release)",2.83
"coppie a livello traccia (880,554 tracce)",1.19
"coppie a livello release (574,482 release)",2.3
coppie a livello traccia (0 tracce),0.0
"coppie a livello release (673,823 release)",2.72
"coppie a livello traccia (1,032,491 tracce)",1.39
"coppie a livello release (673,823 release)",2.81
"coppie a livello traccia (1,032,491 tracce)",1.44
"coppie a livello release (673,823 release)",2.86
"coppie a livello traccia (891,863 tracce)",1.16
"coppie a livello release (590,641 release)",2.35
"coppie a livello traccia (706,863 tracce)",0.81
"coppie a livello release (493,046 release)",1.79
sensibilita',733.8
genere debole,155.64
eigenvector,5.19
betweenness,609.94
coreness e grado,86.42
OLS eigenvector,0.77
OLS coreness,0.78
OLS betweenness,0.76
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.2
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.03
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.18
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.03
composizione report,3.95
compilazione HTML/PDF,6.29
composizione report,3.98
compilazione HTML/PDF,6.11
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.18
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.07
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.2
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.21
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.21
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.2
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
composizione report,4.8
compilazione HTML/PDF,7.29
composizione report,5.02
compilazione HTML/PDF,7.27
composizione report,4.35
compilazione HTML/PDF,6.72
esportazione dataset,94.98
"copia di tabelle, figure, log e codice",0.06
checksum,1.41
classificazione ruoli,16.3
"coppie a livello traccia (1,032,491 tracce)",1.44
"coppie a livello release (673,823 release)",2.82
"coppie a livello traccia (634,356 tracce)",0.83
"coppie a livello release (343,620 release)",1.21
"coppie a livello traccia (491,537 tracce)",0.41
"coppie a livello release (503,846 release)",1.1
null model gender (500 repliche),32.68
null model musical_genre (500 repliche),26.97
mixing e assortativita' globale,60.15
quota donne,0.15
assortativita' per strato,263.79
omofilia per genere musicale,24.5
assortativita' solo M/F,205.0
Monte Carlo status quo (B=200),32.69
monte carlo genere,36.64
"coppie a livello traccia (778,586 tracce)",0.9
"coppie a livello release (544,671 release)",1.24
"coppie a livello traccia (1,391,863 tracce)",1.96
"coppie a livello release (786,713 release)",6.01
"coppie a livello traccia (1,032,491 tracce)",1.26
"coppie a livello release (673,823 release)",2.51
"coppie a livello traccia (1,032,491 tracce)",1.26
"coppie a livello release (673,823 release)",2.53
"coppie a livello traccia (880,554 tracce)",1.08
"coppie a livello release (574,482 release)",2.02
coppie a livello traccia (0 tracce),0.0
"coppie a livello release (673,823 release)",2.78
"coppie a livello traccia (1,032,491 tracce)",1.43
"coppie a livello release (673,823 release)",2.76
"coppie a livello traccia (1,032,491 tracce)",1.58
"coppie a livello release (673,823 release)",2.76
"coppie a livello traccia (891,863 tracce)",1.28
"coppie a livello release (590,641 release)",2.4
"coppie a livello traccia (706,863 tracce)",0.81
"coppie a livello release (493,046 release)",1.74
sensibilita',731.42
genere debole,163.51
figura f1_mixing_gender_oss_att,0.07
figura f2_mixing_genere_musicale_oss_att,0.1
figura f3_quota_donne_per_decennio,0.12
figura f4_quota_donne_genere_x_decennio,0.19
figura f5_distribuzione_gradi,0.22
figura f6_assortativita_per_strato,0.08
figura f7_omofilia_per_genere_musicale,0.14
figura f8_posizione_per_genere,0.34
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.07
figura f11_sensibilita,0.06
figura f12_ergm_gof,0.09
composizione report,4.93
compilazione HTML/PDF,7.67
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.09
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.18
figura f5_distribuzione_gradi,0.19
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.23
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.05
figura f12_ergm_gof,0.09
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.09
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.18
figura f5_distribuzione_gradi,0.2
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.22
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.05
figura f12_ergm_gof,0.1
assortativita' solo M/F,446.53
figura f1_mixing_gender_oss_att,0.07
figura f2_mixing_genere_musicale_oss_att,0.1
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.19
figura f5_distribuzione_gradi,0.19
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.28
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.08
figura f11_sensibilita,0.08
figura f12_ergm_gof,0.16
composizione report,4.61
compilazione HTML/PDF,7.85
ERGM genere_Electronic,1485.74
ERGM genere_Rock,3183.31
ERGM genere_Pop,1170.68
ERGM genere_Folk_World_&_Country,1643.71
ERGM genere_Classical,926.47
ERGM epoca_pre2000,880.26
ERGM epoca_post2000,1612.05
ERGM complessiva,1573.39
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.09
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.16
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.06
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.04
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.04
figura f12_ergm_gof,0.31
composizione report,3.79
compilazione HTML/PDF,8.02
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.06
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.04
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.04
figura f12_ergm_gof,0.3
wikidata_blocco_B_italiani,214.42
null model gender (500 repliche),16.63
null model musical_genre (500 repliche),16.62
mixing e assortativita' globale,33.68
quota donne,0.13
assortativita' per strato,188.2
omofilia per genere musicale,15.91
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.07
figura f3_quota_donne_per_decennio,0.09
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.06
figura f8_posizione_per_genere,0.18
figura f9_ergm_forest_gender,0.04
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f12_ergm_gof,0.31
composizione report,3.84
compilazione HTML/PDF,8.06
esportazione dataset,75.79
"copia di tabelle, figure, log e codice",0.03
checksum,1.24
archivio tar.gz,24.95
composizione report,3.91
compilazione HTML/PDF,8.01
esportazione dataset,76.3
"copia di tabelle, figure, log e codice",0.03
checksum,1.23
archivio tar.gz,25.02
composizione report,3.83
compilazione HTML/PDF,8.05
composizione report,3.84
compilazione HTML/PDF,8.07
esportazione dataset,76.14
"copia di tabelle, figure, log e codice",0.02
checksum,1.24
archivio tar.gz,25.13
composizione report,3.82
compilazione HTML/PDF,8.09
esportazione dataset,76.28
"copia di tabelle, figure, log e codice",0.03
checksum,1.24
archivio tar.gz,25.16
figura fig1_composition,0.2
figura fig2_mixing,0.05
figura fig3_ergm,0.04
figura fig4_role_era,0.04
figura figA1_gof,0.21
composizione paper,0.47
compilazione PDF/DOCX,3.45
composizione paper,0.49
compilazione PDF/DOCX,3.46
composizione paper,0.48
compilazione PDF/DOCX,3.44
composizione paper,0.63
compilazione PDF/DOCX,3.54
composizione paper,0.63
compilazione PDF/DOCX,3.55
composizione paper,0.66
compilazione PDF/DOCX,3.56
composizione paper,0.67
compilazione PDF/DOCX,3.56
composizione paper,2.86
compilazione PDF/DOCX,70.44
logit diadico,3.36
bootstrap sui nodi (B=200),183.74
logit diadico completo,197.87
permutazioni QAP (n=1000),59.96
QAP,60.71
logit diadico,3.25
bootstrap sui nodi (B=200),183.8
logit diadico completo,195.49
permutazioni QAP (n=1000),58.89
QAP,59.65
