step,seconds
"coppie a livello traccia (1,032,491 tracce)",1.27
"coppie a livello release (673,823 release)",2.55
"coppie a livello traccia (1,032,491 tracce)",1.29
"coppie a livello release (673,823 release)",2.57
"coppie a livello traccia (891,863 tracce)",1.05
"coppie a livello release (590,641 release)",2.12
"coppie a livello traccia (706,863 tracce)",0.76
"coppie a livello release (493,046 release)",1.71
sensibilita',672.86
genere debole,147.96
Monte Carlo status quo (B=200),32.13
monte carlo genere,36.18
"coppie a livello traccia (778,586 tracce)",0.97
"coppie a livello release (544,671 release)",1.34
"coppie a livello traccia (1,391,863 tracce)",2.13
"coppie a livello release (786,713 release)",7.47
"coppie a livello traccia (1,032,491 tracce)",1.39
"coppie a livello release (673,823 release)",2.85
"coppie a livello traccia (1,032,491 tracce)",1.41
"coppie a livello release (673,823 release)",2.83
"coppie a livello traccia (880,554 tracce)",1.19
"coppie a livello release (574,482 release)",2.3
coppie a livello traccia (0 tracce),0.0
"coppie a livello release (673,823 release)",2.72
"coppie a livello traccia (1,032,491 tracce)",1.39
"coppie a livello release (673,823 release)",2.81
"coppie a livello traccia (1,032,491 tracce)",1.44
"coppie a livello release (673,823 release)",2.86
"coppie a livello traccia (891,863 tracce)",1.16
"coppie a livello release (590,641 release)",2.35
"coppie a livello traccia (706,863 tracce)",0.81
"coppie a livello release (493,046 release)",1.79
sensibilita',733.8
genere debole,155.64
eigenvector,5.19
betweenness,609.94
coreness e grado,86.42
OLS eigenvector,0.77
OLS coreness,0.78
OLS betweenness,0.76
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.2
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.03
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.18
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.03
composizione report,3.95
compilazione HTML/PDF,6.29
composizione report,3.98
compilazione HTML/PDF,6.11
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.18
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.07
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.2
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.21
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.21
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.16
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.2
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
composizione report,4.8
compilazione HTML/PDF,7.29
composizione report,5.02
compilazione HTML/PDF,7.27
composizione report,4.35
compilazione HTML/PDF,6.72
esportazione dataset,94.98
"copia di tabelle, figure, log e codice",0.06
checksum,1.41
classificazione ruoli,16.3
"coppie a livello traccia (1,032,491 tracce)",1.44
"coppie a livello release (673,823 release)",2.82
"coppie a livello traccia (634,356 tracce)",0.83
"coppie a livello release (343,620 release)",1.21
"coppie a livello traccia (491,537 tracce)",0.41
"coppie a livello release (503,846 release)",1.1
null model gender (500 repliche),32.68
null model musical_genre (500 repliche),26.97
mixing e assortativita' globale,60.15
quota donne,0.15
assortativita' per strato,263.79
omofilia per genere musicale,24.5
assortativita' solo M/F,205.0
Monte Carlo status quo (B=200),32.69
monte carlo genere,36.64
"coppie a livello traccia (778,586 tracce)",0.9
"coppie a livello release (544,671 release)",1.24
"coppie a livello traccia (1,391,863 tracce)",1.96
"coppie a livello release (786,713 release)",6.01
"coppie a livello traccia (1,032,491 tracce)",1.26
"coppie a livello release (673,823 release)",2.51
"coppie a livello traccia (1,032,491 tracce)",1.26
"coppie a livello release (673,823 release)",2.53
"coppie a livello traccia (880,554 tracce)",1.08
"coppie a livello release (574,482 release)",2.02
coppie a livello traccia (0 tracce),0.0
"coppie a livello release (673,823 release)",2.78
"coppie a livello traccia (1,032,491 tracce)",1.43
"coppie a livello release (673,823 release)",2.76
"coppie a livello traccia (1,032,491 tracce)",1.58
"coppie a livello release (673,823 release)",2.76
"coppie a livello traccia (891,863 tracce)",1.28
"coppie a livello release (590,641 release)",2.4
"coppie a livello traccia (706,863 tracce)",0.81
"coppie a livello release (493,046 release)",1.74
sensibilita',731.42
genere debole,163.51
figura f1_mixing_gender_oss_att,0.07
figura f2_mixing_genere_musicale_oss_att,0.1
figura f3_quota_donne_per_decennio,0.12
figura f4_quota_donne_genere_x_decennio,0.19
figura f5_distribuzione_gradi,0.22
figura f6_assortativita_per_strato,0.08
figura f7_omofilia_per_genere_musicale,0.14
figura f8_posizione_per_genere,0.34
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.07
figura f11_sensibilita,0.06
figura f12_ergm_gof,0.09
composizione report,4.93
compilazione HTML/PDF,7.67
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.09
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.18
figura f5_distribuzione_gradi,0.19
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.07
figura f8_posizione_per_genere,0.23
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.05
figura f12_ergm_gof,0.09
figura f1_mixing_gender_oss_att,0.06
figura f2_mixing_genere_musicale_oss_att,0.09
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.18
figura f5_distribuzione_gradi,0.2
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.22
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.05
figura f12_ergm_gof,0.1
assortativita' solo M/F,446.53
figura f1_mixing_gender_oss_att,0.07
figura f2_mixing_genere_musicale_oss_att,0.1
figura f3_quota_donne_per_decennio,0.11
figura f4_quota_donne_genere_x_decennio,0.19
figura f5_distribuzione_gradi,0.19
figura f6_assortativita_per_strato,0.05
figura f7_omofilia_per_genere_musicale,0.08
figura f8_posizione_per_genere,0.28
figura f9_ergm_forest_gender,0.0
figura f10_montecarlo_genere,0.08
figura f11_sensibilita,0.08
figura f12_ergm_gof,0.16
composizione report,4.61
compilazione HTML/PDF,7.85
ERGM genere_Electronic,1485.74
ERGM genere_Rock,3183.31
ERGM genere_Pop,1170.68
ERGM genere_Folk_World_&_Country,1643.71
ERGM genere_Classical,926.47
ERGM epoca_pre2000,880.26
ERGM epoca_post2000,1612.05
ERGM complessiva,1573.39
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.09
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.16
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.06
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.04
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.04
figura f12_ergm_gof,0.31
composizione report,3.79
compilazione HTML/PDF,8.02
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.08
figura f3_quota_donne_per_decennio,0.1
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.06
figura f8_posizione_per_genere,0.19
figura f9_ergm_forest_gender,0.04
figura f10_montecarlo_genere,0.06
figura f11_sensibilita,0.04
figura f12_ergm_gof,0.3
wikidata_blocco_B_italiani,214.42
null model gender (500 repliche),16.63
null model musical_genre (500 repliche),16.62
mixing e assortativita' globale,33.68
quota donne,0.13
assortativita' per strato,188.2
omofilia per genere musicale,15.91
figura f1_mixing_gender_oss_att,0.05
figura f2_mixing_genere_musicale_oss_att,0.07
figura f3_quota_donne_per_decennio,0.09
figura f4_quota_donne_genere_x_decennio,0.15
figura f5_distribuzione_gradi,0.17
figura f6_assortativita_per_strato,0.04
figura f7_omofilia_per_genere_musicale,0.06
figura f8_posizione_per_genere,0.18
figura f9_ergm_forest_gender,0.04
figura f10_montecarlo_genere,0.05
figura f11_sensibilita,0.05
figura f12_ergm_gof,0.31
composizione report,3.84
compilazione HTML/PDF,8.06
esportazione dataset,75.79
"copia di tabelle, figure, log e codice",0.03
checksum,1.24
archivio tar.gz,24.95
composizione report,3.91
compilazione HTML/PDF,8.01
esportazione dataset,76.3
"copia di tabelle, figure, log e codice",0.03
checksum,1.23
archivio tar.gz,25.02
composizione report,3.83
compilazione HTML/PDF,8.05
composizione report,3.84
compilazione HTML/PDF,8.07
esportazione dataset,76.14
"copia di tabelle, figure, log e codice",0.02
checksum,1.24
archivio tar.gz,25.13
composizione report,3.82
compilazione HTML/PDF,8.09
esportazione dataset,76.28
"copia di tabelle, figure, log e codice",0.03
checksum,1.24
archivio tar.gz,25.16
figura fig1_composition,0.2
figura fig2_mixing,0.05
figura fig3_ergm,0.04
figura fig4_role_era,0.04
figura figA1_gof,0.21
composizione paper,0.47
compilazione PDF/DOCX,3.45
composizione paper,0.49
compilazione PDF/DOCX,3.46
composizione paper,0.48
compilazione PDF/DOCX,3.44
composizione paper,0.63
compilazione PDF/DOCX,3.54
composizione paper,0.63
compilazione PDF/DOCX,3.55
composizione paper,0.66
compilazione PDF/DOCX,3.56
composizione paper,0.67
compilazione PDF/DOCX,3.56
composizione paper,2.86
compilazione PDF/DOCX,70.44
logit diadico,3.36
bootstrap sui nodi (B=200),183.74
logit diadico completo,197.87
permutazioni QAP (n=1000),59.96
QAP,60.71
logit diadico,3.25
bootstrap sui nodi (B=200),183.8
logit diadico completo,195.49
permutazioni QAP (n=1000),58.89
QAP,59.65
datazione degli archi,4.57
"periodo 1950s (15,298 archi)",2.71
"periodo 1960s (45,566 archi)",6.02
"periodo 1970s (47,783 archi)",6.4
"periodo 1980s (55,010 archi)",7.19
"periodo 1990s (95,251 archi)",12.04
"periodo 2000s (101,890 archi)",13.07
"periodo 2010s (87,931 archi)",11.94
"periodo 2020s (35,971 archi)",4.93
ERGM gwesp025_gwdeg,45780.46
ERGM gwesp050_stocapp,4406.36
logit diadico,3.91
bootstrap sui nodi (B=200),224.14
logit diadico completo,238.53
permutazioni QAP (n=1000),76.63
QAP,77.64
indici artista-release,15.31
adiacenza,1.31
"partner condivisi, arco per arco",10.48
eigenvector,5.09
betweenness,3270.27
coreness e grado,96.05
OLS eigenvector,0.98
OLS coreness,0.8
OLS betweenness,0.79
indici artista-release,14.27
adiacenza,1.3
"partner condivisi, arco per arco",11.12
permutazione esatta,0.04
passata 1a (derivate),327.49
passata 1b (ricerca di linea),514.37
passata 2a (derivate),337.72
passata finale (errori standard),327.24
logit esatto su tutte le diadi,1506.83
passata 1a (derivate),0.03
"periodo 1930s (163 nodi, 13,203 diadi)",0.03
passata 1a (derivate),0.07
"periodo 1940s (364 nodi, 66,066 diadi)",0.07
passata 1a (derivate),0.56
passata 1b (ricerca di linea),0.69
passata 2a (derivate),0.6
passata 2b (ricerca di linea),0.7
passata 3a (derivate),0.6
passata 3b (ricerca di linea),0.69
passata 4a (derivate),0.61
passata 4b (ricerca di linea),0.7
passata 5a (derivate),0.58
passata 5b (ricerca di linea),0.7
passata 6a (derivate),0.61
passata 6b (ricerca di linea),0.7
passata finale (errori standard),0.65
"periodo 1950s (1,515 nodi, 1,146,855 diadi)",8.43
passata 1a (derivate),3.83
passata 1b (ricerca di linea),4.45
passata 2a (derivate),3.91
passata 2b (ricerca di linea),4.54
passata 3a (derivate),3.86
passata 3b (ricerca di linea),4.4
passata 4a (derivate),3.83
passata 4b (ricerca di linea),4.42
passata 5a (derivate),3.82
passata 5b (ricerca di linea),4.37
passata 6a (derivate),3.87
passata 6b (ricerca di linea),4.44
passata finale (errori standard),3.77
"periodo 1960s (4,812 nodi, 11,575,266 diadi)",53.54
passata 1a (derivate),7.45
passata 1b (ricerca di linea),9.1
passata 2a (derivate),7.51
passata 2b (ricerca di linea),9.06
passata 3a (derivate),7.44
passata 3b (ricerca di linea),9.04
passata 4a (derivate),7.72
passata 4b (ricerca di linea),10.38
passata 5a (derivate),7.65
passata 5b (ricerca di linea),9.28
passata 6a (derivate),7.64
passata 6b (ricerca di linea),9.65
passata finale (errori standard),7.97
"periodo 1970s (7,263 nodi, 26,371,953 diadi)",109.92
passata 1a (derivate),18.41
passata 1b (ricerca di linea),24.56
passata 2a (derivate),18.52
passata 2b (ricerca di linea),24.72
passata 3a (derivate),17.88
passata 3b (ricerca di linea),26.4
passata 4a (derivate),18.3
passata 4b (ricerca di linea),23.6
passata 5a (derivate),18.45
passata 5b (ricerca di linea),25.3
passata finale (errori standard),17.52
"periodo 1980s (11,688 nodi, 68,298,828 diadi)",233.68
passata 1a (derivate),41.87
passata 1b (ricerca di linea),61.82
passata 2a (derivate),41.66
passata 2b (ricerca di linea),56.4
passata 3a (derivate),40.5
passata 3b (ricerca di linea),57.01
passata 4a (derivate),42.98
passata 4b (ricerca di linea),60.14
passata 5a (derivate),42.4
passata 5b (ricerca di linea),58.25
passata 6a (derivate),41.46
passata 6b (ricerca di linea),60.65
passata finale (errori standard),42.3
"periodo 1990s (18,522 nodi, 171,522,981 diadi)",647.49
passata 1a (derivate),60.1
passata 1b (ricerca di linea),89.15
passata 2a (derivate),57.53
passata 2b (ricerca di linea),88.29
passata 3a (derivate),59.33
passata 3b (ricerca di linea),80.46
passata 4a (derivate),57.48
passata 4b (ricerca di linea),79.28
passata 5a (derivate),55.29
passata 5b (ricerca di linea),84.83
passata 6a (derivate),58.97
passata finale (errori standard),58.98
"periodo 2000s (22,460 nodi, 252,214,570 diadi)",829.74
passata 1a (derivate),74.48
passata 1b (ricerca di linea),110.86
passata 2a (derivate),72.71
passata 2b (ricerca di linea),109.37
passata 3a (derivate),72.75
passata 3b (ricerca di linea),103.08
passata 4a (derivate),70.25
passata 4b (ricerca di linea),107.46
passata 5a (derivate),74.12
passata 5b (ricerca di linea),106.71
passata finale (errori standard),72.8
"periodo 2010s (25,116 nodi, 315,394,170 diadi)",974.64
passata 1a (derivate),25.39
passata 1b (ricerca di linea),36.88
passata 2a (derivate),25.72
passata 2b (ricerca di linea),35.37
passata 3a (derivate),24.51
passata 3b (ricerca di linea),34.11
passata 4a (derivate),25.12
passata 4b (ricerca di linea),35.82
passata 5a (derivate),25.33
passata 5b (ricerca di linea),35.17
passata finale (errori standard),25.79
"periodo 2020s (14,179 nodi, 100,514,931 diadi)",329.27
serie temporale esatta,3188.9
ERGM due_scale,1687.39
ERGM gwesp_esp0,3585.46
ERGM decay_alto,8509.82
